rank	username	minecraft:picked_up/minecraft:torch
104	RoskobiOne	2202
105	cedric72	2174
106	Groundler	2136
107	Hisiste	2116
108	MightyWertu	2112
109	RebelAndroid	2084
110	Njensen7	2067
111	teslawolf38	2054
112	T045RTY	2045
113	Jovaphobic	2025
114	Ssor69	2003
115	eviltunix	1990
116	Groovy_MoonBird	1944
117	Jackattack53	1933
118	TheBiggestFeller	1927
119	TheDankPlatypus	1909
120	set67	1894
121	Mr_Byzantine	1882
122	Zaridey	1808
123	Malorn_Aetherius	1787
123	Marbz_	1787
125	Sral7	1782
126	Notta	1781
127	titanlax	1776
128	benediktine1	1732
129	AuroraValkyrie	1706
129	Quotary	1706
131	Jimi7hits	1679
132	h2p_emrld	1673
133	Barlycorn	1671
134	Wooptey	1666
135	Comma__	1644
136	NomadicRobin_	1636
137	BobDeBouwer1337	1633
137	censorsheep	1633
139	q_wq	1629
139	Dedalus36	1629
141	emrekn	1617
142	sp00ky_ghost977	1613
143	bloodbiter	1549
144	MakeHistory157	1535
145	Meatlaugh	1522
146	Powowowow	1487
147	jacxhadow	1479
148	Airem_Core	1471
149	Spenduh	1469
150	NoChumpChange	1457
151	loveseeker	1448
152	lcvezra	1421
153	RodSerlingCringe	1400
154	CliffEmAll	1385
155	kinas45y5	1360
156	Chromary	1353
157	Racengan	1342
158	Kubeusz2010	1312
159	2Stout	1296
160	Winklepicker279	1276
161	Dogcorn69420	1270
162	r123moore	1261
163	livingdaydreams	1260
164	The11thDoctor	1250
164	_TCARREIRA_	1250
166	Lutres_Torane	1247
167	Kowcio_	1246
168	fred870d	1233
169	Toriankel	1201
170	TheThomas69	1200
171	Rebytre	1183
172	SuperPooch06	1180
173	Strangemonkey71	1167
174	07shiny	1163
175	pixelviolin	1156
176	bigstankyy	1150
177	MeetTheWollo	1148
178	RatatJuice	1139
179	Megarboh	1125
180	KingMatthew506	1124
181	SaucyDark	1122
182	SingedBread	1119
183	__tomato	1115
184	PlzNoBM	1085
185	XboxPanda	1083
186	Cowison	1058
187	_Bguette_	1044
188	Vorlice	1036
189	Cryptacity	1016
190	crying_wolf_13	1004
191	JayToe	997
192	fluddd	995
193	Hiryu27	994
194	starbits140	992
195	M_Patata	991
196	StinkyDiplomat	988
197	FirsTimeGamingTV	985
198	CharlieButt	983
199	Fuad_R	980
200	_Nuf	976
201	DarlaMeow	974
202	Deathkob	965
203	claivin	958
204	MangoTheFish	953
205	NotMeowMix	941
206	_Virify_	936
206	MattieHD	936
208	H72l9w	934
209	SkateboardR6	927
210	wezzzi	926
211	ooga47	922
212	ShedJr_	913
213	SpaceGrenadier	912
214	Iagoku	909
215	FishyBoy3811	899
215	wwwwinnebagoooo	899
217	TheEnderman548	896
218	Prodiginus	892
219	djancak	889
220	MyNameIsDakar	888
221	Touched_Bread	881
222	fkGrim	864
223	_Razar	858
224	DemTechAlpha	848
225	Kouridragon	846
226	Kubelz	845
227	Darkgon	839
228	anbbang	832
229	cichy096	806
230	cowgirlkasia	803
231	AlphaWolfPlaysMC	796
232	eiC_	792
233	intropass	791
233	FreddyFart	791
235	Mattesco	789
235	smogfrog	789
237	TheSeismicDuck	788
238	Quincannon	780
239	fade_emerge78823	775
240	DarkS0L	764
241	chipklip	762
242	selectrix	761
243	Hyugo	760
243	WyngGoy	760
245	XxCookiequeenxX	754
246	CollinMH06	752
247	SSytex_X	750
248	The_slideV3	748
249	Dusk_95	746
250	Fildyr	744
251	Kferno	743
252	ROY4LE	735
253	diamondgolem35	733
254	seramalen	728
255	HesDemonPants	724
256	Fuhrer_Teemo	720
256	RadarHz	720
258	hcb238	717
258	IAmTheWalrus910	717
260	Optiprimus	707
261	Swexti	706
262	soundad	695
263	whoaluv	690
263	Vetral1	690
265	CaptainDeadBread	673
266	Huwulling	668
266	TheWildMateo	668
268	JESS_THE_RERE	666
269	MasterNueve	664
270	FallenCorps	659
271	theonlymagikarp	655
272	Natty	653
273	_stets	647
274	Wolverine4302	644
275	PeteO1995	643
276	Typadopoulos	640
277	Kyrum2169	639
278	Ecplosive	633
279	GLLogan2	621
279	yulgur1	621
281	PortlyPete69	618
282	jewbacaman	614
283	Lez_	606
283	laron58	606
285	lizardfightclub	605
286	_8man	603
286	audiocracked	603
288	MrExplorer	601
289	Ryker	600
290	Stynxy	599
291	DTwenty	598
292	BlankityMcBlank	595
293	layabout100	593
294	LexMakesHistory	592
295	KingFaenor	588
296	Da_Boss_Rani	583
297	Windo_licker	580
298	stavgod	577
299	Nicky_H225	576
299	ayamefag	576
