rank	username	minecraft:picked_up/minecraft:torch
185	M_Patata	991
186	FirsTimeGamingTV	984
187	CharlieButt	983
188	_Nuf	976
189	DarlaMeow	974
190	claivin	958
191	MangoTheFish	953
192	NotMeowMix	941
193	_Virify_	936
193	MattieHD	936
195	H72l9w	934
196	SkateboardR6	927
197	wezzzi	926
198	ooga47	922
199	ShedJr_	912
199	SpaceGrenadier	912
201	Iagoku	909
202	FishyBoy3811	899
203	Prodiginus	892
203	pixelviolin	892
205	Deathkob	890
206	djancak	889
207	MyNameIsDakar	888
208	TheEnderman548	882
209	MilleGrug	873
210	fkGrim	864
211	_Razar	858
212	DemTechAlpha	848
213	Kouridragon	846
214	Kubelz	845
215	Darkgon	839
216	anbbang	832
217	cowgirlkasia	803
218	AlphaWolfPlaysMC	796
219	eiC_	792
220	intropass	791
220	FreddyFart	791
222	smogfrog	789
223	TheSeismicDuck	788
224	Quincannon	780
225	chipklip	762
226	selectrix	761
227	Hyugo	760
227	WyngGoy	760
229	XxCookiequeenxX	754
230	SSytex_X	750
231	The_slideV3	748
232	Dusk_95	746
233	Fildyr	744
234	Kferno	743
235	RoyalDorrr	737
236	ROY4LE	735
237	cichy096	731
238	seramalen	728
239	CollinMH06	723
239	Toriankel	723
241	HesDemonPants	721
242	Fuhrer_Teemo	720
243	IAmTheWalrus910	717
243	RadarHz	717
245	diamondgolem35	714
246	Optiprimus	707
247	Swexti	706
248	soundad	695
249	whoaluv	690
249	Vetral1	690
251	hcb238	680
252	CaptainDeadBread	673
253	JESS_THE_RERE	666
254	MasterNueve	664
255	FallenCorps	659
256	theonlymagikarp	655
257	Natty	653
258	Wolverine4302	644
259	PeteO1995	643
260	Typadopoulos	640
261	Kyrum2169	639
262	Ecplosive	633
263	GLLogan2	621
263	yulgur1	621
265	_stets	619
266	PortlyPete69	618
267	jewbacaman	614
268	laron58	606
269	lizardfightclub	605
270	_8man	603
270	audiocracked	603
272	Jiminie	600
273	Stynxy	599
274	DTwenty	598
275	BlankityMcBlank	595
276	layabout100	593
277	LexMakesHistory	592
278	KingFaenor	588
279	Windo_licker	580
280	stavgod	577
281	ayamefag	576
282	vandmanden	572
283	MovingFish7	570
284	jcool7	569
285	RedcatVII	568
286	Kateesaur	565
287	RatatJuice	563
288	stahouo	562
289	MrExplorer	553
290	Mewar	551
291	KeruNatsema	550
292	cog	546
293	CSG_Haru	540
294	slkiey	539
295	Warlord324	537
296	CruncyIsTaken	531
297	Razzgriz	528
298	ExtraDumb	520
299	epiksk8erduck	518
300	Nicky_H225	517
