rank	username	minecraft:picked_up/minecraft:torch
288	RedcatVII	568
289	Marbz_	567
290	Kateesaur	565
291	RatatJuice	563
292	stahouo	562
293	MrExplorer	553
294	Mewar	551
295	KeruNatsema	550
296	cog	546
297	CrateOfBoxes	544
298	CSG_Haru	540
299	slkiey	539
300	Warlord324	537
