rank	username	minecraft:picked_up/minecraft:torch
184	Hiryu27	994
184	fluddd	994
186	starbits140	992
187	M_Patata	991
188	FirsTimeGamingTV	984
189	CharlieButt	983
190	_Nuf	976
191	DarlaMeow	974
191	pixelviolin	974
193	Deathkob	965
194	claivin	958
195	MangoTheFish	953
196	NotMeowMix	941
197	_Virify_	936
197	MattieHD	936
199	H72l9w	934
200	SkateboardR6	927
201	wezzzi	926
202	ooga47	922
203	ShedJr_	913
204	SpaceGrenadier	912
205	Iagoku	909
206	FishyBoy3811	899
207	Prodiginus	892
208	djancak	889
209	MyNameIsDakar	888
210	TheEnderman548	882
211	fkGrim	864
212	_Razar	858
213	DemTechAlpha	848
214	Kouridragon	846
215	Kubelz	845
216	Darkgon	839
217	anbbang	832
218	cowgirlkasia	803
219	AlphaWolfPlaysMC	796
220	eiC_	792
221	intropass	791
221	FreddyFart	791
223	smogfrog	789
224	TheSeismicDuck	788
225	Quincannon	780
226	chipklip	762
227	selectrix	761
228	Hyugo	760
228	WyngGoy	760
230	XxCookiequeenxX	754
231	SSytex_X	750
232	The_slideV3	748
233	Dusk_95	746
234	Fildyr	744
235	Kferno	743
236	CollinMH06	737
236	RoyalDorrr	737
238	ROY4LE	735
239	cichy096	731
240	seramalen	728
241	HesDemonPants	721
242	Fuhrer_Teemo	720
243	IAmTheWalrus910	717
243	RadarHz	717
245	diamondgolem35	714
246	Optiprimus	707
247	Swexti	706
248	soundad	695
249	whoaluv	690
249	Vetral1	690
251	hcb238	680
252	CaptainDeadBread	673
253	JESS_THE_RERE	666
254	MasterNueve	664
255	FallenCorps	659
256	theonlymagikarp	655
257	Natty	653
258	Wolverine4302	644
259	PeteO1995	643
260	Typadopoulos	640
261	Kyrum2169	639
262	Ecplosive	633
263	_stets	625
264	Jiminie	622
265	GLLogan2	621
265	yulgur1	621
267	PortlyPete69	618
268	jewbacaman	614
269	DarkS0L	607
270	laron58	606
271	lizardfightclub	605
272	_8man	603
272	audiocracked	603
274	Stynxy	599
275	DTwenty	598
276	BlankityMcBlank	595
277	layabout100	593
278	LexMakesHistory	592
279	KingFaenor	588
280	Windo_licker	580
281	stavgod	577
282	ayamefag	576
283	vandmanden	572
284	MovingFish7	570
285	jcool7	569
286	RedcatVII	568
287	Kateesaur	565
288	RatatJuice	563
289	stahouo	562
290	MrExplorer	553
291	Mewar	551
292	KeruNatsema	550
293	cog	546
294	CSG_Haru	540
295	slkiey	539
296	Warlord324	537
297	CruncyIsTaken	531
298	Razzgriz	528
299	Nicky_H225	526
300	ExtraDumb	520
