rank	username	minecraft:picked_up/minecraft:torch
144	Airem_Core	1471
145	NoChumpChange	1457
146	loveseeker	1448
147	lcvezra	1421
148	TheDankPlatypus	1414
149	RodSerlingCringe	1400
150	Spenduh	1398
151	CliffEmAll	1385
152	kinas45y5	1360
153	Chromary	1353
154	Kubeusz2010	1312
155	2Stout	1296
156	Eczbek	1283
157	Winklepicker279	1276
158	Dogcorn69420	1270
159	r123moore	1261
160	livingdaydreams	1260
161	The11thDoctor	1250
161	_TCARREIRA_	1250
163	Kowcio_	1246
164	fred870d	1233
165	Racengan	1211
166	TheThomas69	1200
167	Lutres_Torane	1187
168	SuperPooch06	1180
169	Toriankel	1178
170	Strangemonkey71	1167
171	07shiny	1163
172	pixelviolin	1156
173	bigstankyy	1150
174	MeetTheWollo	1148
175	Megarboh	1125
176	KingMatthew506	1124
177	SaucyDark	1122
178	SingedBread	1119
179	__tomato	1115
180	PlzNoBM	1085
181	XboxPanda	1059
182	Cowison	1058
183	_Bguette_	1044
184	Vorlice	1036
185	Cryptacity	1016
186	crying_wolf_13	1004
187	JayToe	997
188	Hiryu27	994
188	fluddd	994
190	starbits140	992
191	M_Patata	991
192	FirsTimeGamingTV	985
193	CharlieButt	983
194	_Nuf	976
195	DarlaMeow	974
196	Deathkob	965
197	claivin	958
198	MangoTheFish	953
199	NotMeowMix	941
200	_Virify_	936
200	MattieHD	936
202	H72l9w	934
203	SkateboardR6	927
204	wezzzi	926
205	ooga47	922
206	ShedJr_	913
207	SpaceGrenadier	912
208	Iagoku	909
209	FishyBoy3811	899
210	TheEnderman548	894
211	Prodiginus	892
212	djancak	889
213	MyNameIsDakar	888
214	Rebytre	865
215	fkGrim	864
216	_Razar	858
217	DemTechAlpha	848
218	Kouridragon	846
219	Kubelz	845
220	Darkgon	839
221	anbbang	832
222	cichy096	806
223	cowgirlkasia	803
224	AlphaWolfPlaysMC	796
225	eiC_	792
226	intropass	791
226	FreddyFart	791
228	smogfrog	789
229	TheSeismicDuck	788
230	Quincannon	780
231	chipklip	762
232	selectrix	761
233	Hyugo	760
233	WyngGoy	760
235	XxCookiequeenxX	754
236	SSytex_X	750
237	The_slideV3	748
238	Dusk_95	746
239	Fildyr	744
240	CollinMH06	743
240	Kferno	743
242	ROY4LE	735
243	diamondgolem35	733
244	seramalen	728
245	HesDemonPants	724
246	Fuhrer_Teemo	720
246	RadarHz	720
248	IAmTheWalrus910	717
249	Optiprimus	707
250	Swexti	706
251	soundad	695
252	whoaluv	690
252	Vetral1	690
254	DarkS0L	683
255	hcb238	681
256	CaptainDeadBread	673
257	JESS_THE_RERE	666
258	MasterNueve	664
259	FallenCorps	659
260	theonlymagikarp	655
261	Natty	653
262	Wolverine4302	644
263	PeteO1995	643
264	Typadopoulos	640
265	Kyrum2169	639
266	Ecplosive	633
267	_stets	625
268	GLLogan2	621
268	yulgur1	621
270	PortlyPete69	618
271	jewbacaman	614
272	laron58	606
273	lizardfightclub	605
274	Marbz_	604
275	_8man	603
275	audiocracked	603
277	Stynxy	599
278	DTwenty	598
279	BlankityMcBlank	595
280	layabout100	593
281	LexMakesHistory	592
282	KingFaenor	588
283	Windo_licker	580
284	stavgod	577
285	ayamefag	576
286	vandmanden	572
287	MovingFish7	570
288	jcool7	569
289	RedcatVII	568
290	Kateesaur	565
291	RatatJuice	563
292	stahouo	562
293	MrExplorer	553
294	Mewar	551
295	KeruNatsema	550
296	cog	546
297	CrateOfBoxes	544
298	CSG_Haru	540
299	slkiey	539
300	Warlord324	537
