rank	username	minecraft:picked_up/minecraft:torch
124	Ssor69	2003
125	eviltunix	1990
126	Groovy_MoonBird	1944
127	TheBiggestFeller	1927
128	q_wq	1923
129	set67	1894
130	MattieHD	1871
131	Lutres_	1827
132	hanaryheatwave	1822
133	Zaridey	1808
134	Marbz_	1789
135	Malorn_Aetherius	1787
136	Sral7	1782
137	Notta	1781
138	titanlax	1776
139	benediktine1	1732
140	Quotary	1709
141	AuroraValkyrie	1706
142	Jimb0nat0r	1697
143	Jimi7hits	1679
144	h2p_emrld	1673
145	Wooptey	1671
145	Barlycorn	1671
147	censorsheep	1649
148	Comma__	1644
149	NomadicRobin_	1638
150	BobDeBouwer1337	1634
151	Ryan_GEMS	1629
152	sp00ky_ghost977	1623
153	emrekn	1617
154	bloodbiter	1549
155	MakeHistory157	1535
156	Meatlaugh	1522
157	wwwwinnebagoooo	1492
158	Powowowow	1487
159	Spenduh	1482
160	jacxhadow	1479
161	Airem_Core	1471
162	NoChumpChange	1457
163	TheWildMateo	1456
164	legal_tax_evader	1448
165	lcvezra	1421
166	SaintJosie	1400
167	CliffEmAll	1385
168	skrongus	1360
169	Chromary	1353
170	Racengan	1344
171	StinkyDiplomat	1341
172	Kubeusz2010	1312
173	Dakar_	1305
174	pixelviolin	1301
175	SpacesickPrism	1300
176	2Stout	1298
177	RatatJuice	1285
178	Winklepicker279	1276
179	Dogcorn69420	1270
180	r123moore	1261
181	livingdaydreams	1260
182	Toriankel	1259
183	The11thDoctor	1250
183	_TCARREIRA_	1250
185	F_Uhre	1233
186	bigstankyy	1217
187	Huwulling	1214
188	TheThomas69	1200
189	Rebytre	1195
190	SuperPooch06	1180
191	Strangemonkey71	1167
192	07shiny	1163
193	MirielThePastor	1148
194	Fuad_R	1140
195	diamondgolem35	1127
196	Megarboh	1125
196	Elastiq	1125
198	KingMatthew506	1124
199	SaucyDark	1122
200	SingedBread	1119
201	__tomato	1115
202	weabis	1114
203	PlzNoBM	1085
204	XboxPanda	1084
205	Cowison	1058
206	_Bguette_	1044
207	Vorlice	1036
208	Cryptacity	1016
209	crying_wolf_13	1004
210	JayToe	997
211	fluddd	995
212	Hiryu27	994
213	starbits140	992
214	M_Patata	991
215	FirsTimeGamingTV	985
216	CharlieButt	983
217	_Nuf	976
218	DarlaMeow	974
219	Deathkob	965
220	oscminus	958
220	claivin	958
222	Eczbox	953
223	corvidpartyfor6	948
224	_Meow_Mix	941
225	_Virify_	936
225	Touched_Bread	936
227	H72l9w	934
228	00000000-0000-0000-0009-01ff0c3e5e4f	928
229	ShedJr_	927
229	SkateboardR6	927
231	wezzzi	926
232	ooga47	922
233	SpaceGrenadier	912
234	Crowman1	911
235	Iagoku	909
236	FishyBoy3811	899
236	MAns_44	899
238	TheEnderMan548	896
239	Prodiginus	892
240	djancak	889
241	fkGrim	864
242	_Razaria	858
243	DemTechAlpha	848
244	Kouridragon	846
245	Kubelz	845
246	Segotep999	841
247	Darkgon	839
248	Nicserso	836
249	anbbang	832
250	CollinMH06	821
251	cichy096	806
252	cheerytomato	803
253	AlphaWolfPlaysMC	796
254	eiC_	792
255	intropass	791
255	FreddyFart	791
257	smogfrog	789
258	TheSeismicDuck	788
259	Quincannon	780
260	UCP_TheKingK	776
261	fade_emerge78823	775
262	MuffinManzz	770
263	DarkS0L	764
263	shrimp_flips	764
265	Tyrannosplart	762
266	selectrix	761
267	Hyugo	760
267	WyngGoy	760
269	Alteriity	754
269	XxCookiequeenxX	754
271	Druid95	752
272	SSytex_X	750
273	The_slideV3	748
274	Fildyr	744
275	Kferno	743
276	ROY4LE	735
277	seramalen	728
278	Smashic	725
279	HesDemonPants	724
280	Fuhrer_Teemo	720
280	RadarHz	720
282	hcb238	717
282	IAmTheWalrus910	717
284	Optiprimus	707
285	Swexti	706
286	soundad	695
287	whoaluv	690
287	Vetral1	690
289	LeauVox4921	679
290	RedcatVII	676
291	CaptainDeadBread	673
292	JESS_THE_RERE	666
293	MasterNueve	664
294	_stets	659
294	OrewaSora	659
296	4774	658
297	Heisenbberrg	656
298	theonlymagikarp	655
298	non089	655
300	Natty	653
