rank	username	minecraft:picked_up/minecraft:torch
95	Awyrlas	2260
96	OfficerAnvil	2253
97	_Dean_123	2249
98	Fullut	2233
99	DanTheBuilderino	2222
100	RoskobiOne	2202
101	cedric72	2174
102	Groundler	2136
103	Hisiste	2116
104	MightyWertu	2112
105	fffMike	2095
106	T045RTY	2044
107	Jovaphobic	2025
108	Ssor69	2003
109	eviltunix	1990
110	Groovy_MoonBird	1944
111	RebelAndroid	1928
112	TheBiggestFeller	1927
113	set67	1894
114	Jackattack53	1892
115	teslawolf38	1825
116	Zaridey	1808
117	Malorn_Aetherius	1787
118	Sral7	1782
119	Notta	1781
120	titanlax	1776
121	benediktine1	1732
122	AuroraValkyrie	1706
123	Quotary	1704
124	Mr_Byzantine	1674
125	h2p_emrld	1673
126	Barlycorn	1671
127	Wooptey	1666
128	Jiminie	1655
129	Comma__	1644
130	NomadicRobin_	1636
131	BobDeBouwer1337	1633
131	censorsheep	1633
133	q_wq	1629
133	Dedalus36	1629
135	emrekn	1617
136	sp00ky_ghost977	1613
137	bloodbiter	1549
138	MakeHistory157	1535
139	Njensen7	1523
140	Meatlaugh	1522
141	Powowowow	1487
142	jacxhadow	1479
143	Airem_Core	1471
144	NoChumpChange	1457
145	loveseeker	1448
146	lcvezra	1421
147	TheDankPlatypus	1419
148	Spenduh	1412
149	RodSerlingCringe	1400
150	CliffEmAll	1385
151	kinas45y5	1360
152	Chromary	1353
153	Eczbek	1314
154	Kubeusz2010	1312
155	2Stout	1296
156	Winklepicker279	1276
157	Dogcorn69420	1270
158	r123moore	1261
159	livingdaydreams	1260
160	The11thDoctor	1250
160	_TCARREIRA_	1250
162	Kowcio_	1246
163	fred870d	1233
164	Lutres_Torane	1216
165	Racengan	1211
166	TheThomas69	1200
167	SuperPooch06	1180
168	Toriankel	1178
169	Strangemonkey71	1167
170	07shiny	1163
171	pixelviolin	1156
172	bigstankyy	1150
173	MeetTheWollo	1148
174	Megarboh	1125
175	KingMatthew506	1124
176	SaucyDark	1122
177	SingedBread	1119
178	__tomato	1115
179	PlzNoBM	1085
180	XboxPanda	1059
181	Cowison	1058
182	_Bguette_	1044
183	Vorlice	1036
184	Cryptacity	1016
185	crying_wolf_13	1004
186	JayToe	997
187	fluddd	995
188	Hiryu27	994
189	starbits140	992
190	M_Patata	991
191	FirsTimeGamingTV	985
192	CharlieButt	983
193	_Nuf	976
194	DarlaMeow	974
195	Deathkob	965
196	claivin	958
197	MangoTheFish	953
198	NotMeowMix	941
199	_Virify_	936
199	MattieHD	936
201	H72l9w	934
202	SkateboardR6	927
203	wezzzi	926
204	ooga47	922
205	ShedJr_	913
206	SpaceGrenadier	912
207	Iagoku	909
208	FishyBoy3811	899
209	Rebytre	895
209	TheEnderman548	895
211	Prodiginus	892
212	djancak	889
213	MyNameIsDakar	888
214	fkGrim	864
215	_Razar	858
216	DemTechAlpha	848
217	Kouridragon	846
218	Kubelz	845
219	Darkgon	839
220	anbbang	832
221	Jimi7hits	814
222	cichy096	806
223	cowgirlkasia	803
224	AlphaWolfPlaysMC	796
225	eiC_	792
226	intropass	791
226	FreddyFart	791
228	smogfrog	789
229	TheSeismicDuck	788
230	Quincannon	780
231	DarkS0L	763
232	chipklip	762
233	selectrix	761
234	Hyugo	760
234	WyngGoy	760
236	XxCookiequeenxX	754
237	CollinMH06	752
238	SSytex_X	750
239	The_slideV3	748
240	Dusk_95	746
241	Fildyr	744
242	Kferno	743
243	ROY4LE	735
244	diamondgolem35	733
245	seramalen	728
246	HesDemonPants	724
247	Fuhrer_Teemo	720
247	RadarHz	720
249	hcb238	717
249	IAmTheWalrus910	717
251	Optiprimus	707
252	Swexti	706
253	soundad	695
254	whoaluv	690
254	Vetral1	690
256	Marbz_	675
257	CaptainDeadBread	673
258	JESS_THE_RERE	666
259	MasterNueve	664
260	FallenCorps	659
261	theonlymagikarp	655
262	Natty	653
263	Wolverine4302	644
264	PeteO1995	643
265	Typadopoulos	640
266	Kyrum2169	639
267	Ecplosive	633
268	_stets	625
269	GLLogan2	621
269	yulgur1	621
271	PortlyPete69	618
272	jewbacaman	614
273	laron58	606
274	lizardfightclub	605
275	_8man	603
275	audiocracked	603
277	Ryker	600
278	Stynxy	599
279	DTwenty	598
280	BlankityMcBlank	595
281	layabout100	593
282	LexMakesHistory	592
283	KingFaenor	588
284	Windo_licker	580
285	stavgod	577
286	ayamefag	576
287	vandmanden	572
288	MovingFish7	570
289	jcool7	569
290	RedcatVII	568
291	Kateesaur	565
292	RatatJuice	563
293	stahouo	562
294	MrExplorer	553
295	Mewar	551
296	KeruNatsema	550
297	cog	546
298	CrateOfBoxes	544
299	CSG_Haru	540
300	slkiey	539
