rank	username	minecraft:picked_up/minecraft:torch
90	Skippeh	2612
91	IamCL4SSY	2586
92	MoistMicrowave	2562
93	mwrty	2558
94	Frozil20	2515
95	MilleGrug	2490
96	RoskobiOne	2477
97	Franco093	2459
98	teslawolf38	2381
99	6king6colt6	2370
100	Eczbek	2368
101	Lez_	2364
102	Blu3beast	2363
103	Hoid_the_Roamer	2348
104	Shogunite	2340
105	obzii	2327
106	DanTheBuilderino	2312
107	EngagedGrub41	2300
108	_Karmaa	2297
109	Fullut	2285
110	ConnorDanky_	2284
111	_Dean_123	2266
111	Jackattack53	2266
113	Awyrlas	2261
114	OfficerAnvil	2253
115	Nicserso	2247
116	RebelAndroid	2198
117	cedric72	2174
118	Hisiste	2167
119	Groundler	2136
120	MightyWertu	2112
121	TheDankPlatypus	2094
122	Njensen7	2067
123	T045RTY	2064
124	Groovy_MoonBird	2054
125	hanaryheatwave	2052
126	Ssor69	2036
127	Jovaphobic	2025
128	eviltunix	1990
129	Jimb0nat0r	1939
130	q_wq	1932
131	TheBiggestFeller	1927
132	set67	1894
133	MattieHD	1877
134	Lutres_	1849
135	wwwwinnebagoooo	1827
136	Marbz_	1817
137	Zaridey	1808
138	Malorn_Aetherius	1787
139	Sral7	1782
140	Notta	1781
141	titanlax	1776
142	benediktine1	1732
143	Quotary	1709
144	AuroraValkyrie	1706
145	Jimi7hits	1679
146	h2p_emrld	1673
147	Wooptey	1671
147	Barlycorn	1671
149	AstreaTSS	1661
150	censorsheep	1649
151	Comma__	1644
152	NomadicRobin_	1638
153	BobDeBouwer1337	1634
154	Ryan_GEMS	1629
155	sp00ky_ghost977	1623
156	emrekn	1617
157	Huwulling	1607
157	excelsionprime	1607
159	bloodbiter	1549
160	MakeHistory157	1535
161	Meatlaugh	1522
162	Spenduh	1491
163	Powowowow	1487
164	jacxhadow	1479
165	Airem_Core	1471
166	Racengan	1461
167	NoChumpChange	1457
168	TheWildMateo	1456
169	legal_tax_evader	1448
170	SpacesickPrism	1429
171	lcvezra	1421
172	Saucepeh	1401
173	CliffEmAll	1385
174	skrongus	1360
175	Chromary	1353
176	StinkyDiplomat	1341
177	pixelviolin	1323
178	Kubeusz2010	1314
179	Dakar_	1312
180	2Stout	1298
181	RatatJuice	1288
182	Winklepicker279	1276
183	Dogcorn69420	1270
184	r123moore	1261
185	livingdaydreams	1260
186	Toriankel	1259
187	PaperCanvas	1252
188	The11thDoctor	1250
188	_TCARREIRA_	1250
190	corvidpartyfor6	1233
190	F_Uhre	1233
192	bigstankyy	1217
193	Rebytre	1216
194	TheThomas69	1200
195	SuperPooch06	1180
196	Strangemonkey71	1167
197	07shiny	1163
198	MirielThePastor	1149
199	Fuad_R	1140
200	diamondgolem35	1127
201	UCP_TheKingK	1126
202	Megarboh	1125
202	Elastiq	1125
204	KingMatthew506	1124
205	SaucyDark	1122
206	SingedBread	1119
207	__tomato	1115
208	weabis	1114
209	PlzNoBM	1085
210	XboxPanda	1084
211	Cowison	1058
212	_Bguette_	1044
213	Vorlice	1036
214	Cryptacity	1016
215	crying_wolf_13	1015
215	oscminus	1015
217	MAns_44	1006
218	JayToe	997
219	fluddd	995
220	Hiryu27	994
221	starbits140	992
222	M_Patata	991
223	FirsTimeGamingTV	985
224	CharlieButt	983
225	_Nuf	976
226	DarlaMeow	974
227	Deathkob	965
228	claivin	958
229	Eczbox	953
230	_Meow_Mix	941
231	_Virify_	936
231	Touched_Bread	936
233	H72l9w	934
234	00000000-0000-0000-0009-01ff0c3e5e4f	928
235	ShedJr_	927
235	SkateboardR6	927
237	wezzzi	926
238	ooga47	922
239	SpaceGrenadier	912
240	Crowman1	911
241	Iagoku	909
242	FishyBoy3811	899
243	TheEnderMan548	896
243	TheBananaKat	896
245	Prodiginus	892
246	djancak	889
247	fkGrim	864
248	_Razaria	858
249	DemTechAlpha	848
250	Kouridragon	846
251	Kubelz	845
252	Segotep999	841
253	Darkgon	839
254	anbbang	832
255	CollinMH06	821
256	cichy096	806
257	cheerytomato	803
258	catandmoose	799
259	AlphaWolfPlaysMC	796
260	eiC_	792
261	MuffinManzz	791
261	intropass	791
261	FreddyFart	791
264	smogfrog	789
265	TheSeismicDuck	788
266	Quincannon	780
267	fade_emerge78823	775
268	Alteriity	770
269	DarkS0L	765
270	shrimp_flips	764
271	Tyrannosplart	762
272	selectrix	761
273	Hyugo	760
273	WyngGoy	760
275	Krowuss	754
275	XxCookiequeenxX	754
277	Druid95	752
278	SvenskaHugo	751
279	SSytex_X	750
280	The_slideV3	748
281	Smashic	746
282	Fildyr	744
283	Kferno	743
284	ROY4LE	735
285	seramalen	728
286	HesDemonPants	724
287	Fuhrer_Teemo	720
287	RadarHz	720
289	hcb238	717
289	IAmTheWalrus910	717
291	Optiprimus	707
292	Swexti	706
293	soundad	695
294	whoaluv	690
294	Vetral1	690
296	LeauVox4921	682
297	RedcatVII	676
298	CaptainDeadBread	673
299	JESS_THE_RERE	666
300	MasterNueve	664
