rank	username	minecraft:picked_up/minecraft:torch
177	Megarboh	1125
178	KingMatthew506	1124
179	SaucyDark	1122
180	SingedBread	1119
181	__tomato	1115
182	PlzNoBM	1085
183	XboxPanda	1059
184	Cowison	1058
185	_Bguette_	1044
186	Vorlice	1036
187	Cryptacity	1016
188	crying_wolf_13	1004
189	JayToe	997
190	fluddd	995
191	Hiryu27	994
192	starbits140	992
193	M_Patata	991
194	FirsTimeGamingTV	985
195	CharlieButt	983
196	_Nuf	976
197	DarlaMeow	974
198	Deathkob	965
199	claivin	958
200	MangoTheFish	953
201	Rebytre	945
202	NotMeowMix	941
203	_Virify_	936
203	MattieHD	936
205	H72l9w	934
206	SkateboardR6	927
207	wezzzi	926
208	ooga47	922
209	ShedJr_	913
210	SpaceGrenadier	912
211	Iagoku	909
212	FishyBoy3811	899
213	TheEnderman548	896
214	Prodiginus	892
215	djancak	889
216	MyNameIsDakar	888
217	fkGrim	864
218	_Razar	858
219	DemTechAlpha	848
220	Kouridragon	846
221	Kubelz	845
222	Darkgon	839
223	anbbang	832
224	cichy096	806
225	cowgirlkasia	803
226	AlphaWolfPlaysMC	796
227	eiC_	792
228	intropass	791
228	FreddyFart	791
230	smogfrog	789
231	TheSeismicDuck	788
232	Quincannon	780
233	Mattesco	763
233	DarkS0L	763
235	chipklip	762
236	selectrix	761
237	Hyugo	760
237	WyngGoy	760
239	XxCookiequeenxX	754
240	CollinMH06	752
241	SSytex_X	750
242	The_slideV3	748
243	Dusk_95	746
244	Fildyr	744
245	Kferno	743
246	ROY4LE	735
247	diamondgolem35	733
248	seramalen	728
249	HesDemonPants	724
250	Fuhrer_Teemo	720
250	RadarHz	720
252	hcb238	717
252	IAmTheWalrus910	717
254	Optiprimus	707
255	Swexti	706
256	soundad	695
257	whoaluv	690
257	Vetral1	690
259	CaptainDeadBread	673
260	wwwwinnebagoooo	671
261	JESS_THE_RERE	666
262	MasterNueve	664
263	FallenCorps	659
264	theonlymagikarp	655
265	Natty	653
266	_stets	646
267	Wolverine4302	644
268	PeteO1995	643
269	Typadopoulos	640
270	Kyrum2169	639
271	Ecplosive	633
272	GLLogan2	621
272	yulgur1	621
274	PortlyPete69	618
275	jewbacaman	614
276	laron58	606
277	lizardfightclub	605
278	_8man	603
278	audiocracked	603
280	Ryker	600
281	Stynxy	599
282	DTwenty	598
283	BlankityMcBlank	595
284	layabout100	593
285	LexMakesHistory	592
286	KingFaenor	588
287	Windo_licker	580
288	stavgod	577
289	ayamefag	576
290	vandmanden	572
291	MovingFish7	570
292	RedcatVII	569
292	jcool7	569
294	MrExplorer	565
294	Kateesaur	565
296	RatatJuice	563
297	stahouo	562
298	SvenskaHugo	555
299	Mewar	551
300	KeruNatsema	550
