rank	username	minecraft:picked_up/minecraft:torch
193	DarlaMeow	974
194	Deathkob	965
195	claivin	958
196	MangoTheFish	953
197	NotMeowMix	941
198	_Virify_	936
198	MattieHD	936
200	H72l9w	934
201	SkateboardR6	927
202	wezzzi	926
203	ooga47	922
204	ShedJr_	913
205	SpaceGrenadier	912
206	Iagoku	909
207	FishyBoy3811	899
208	TheEnderman548	894
209	Prodiginus	892
210	djancak	889
211	MyNameIsDakar	888
212	fkGrim	864
213	_Razar	858
213	Jiminie	858
215	DemTechAlpha	848
216	Kouridragon	846
217	Kubelz	845
218	Darkgon	839
219	anbbang	832
220	cowgirlkasia	803
221	AlphaWolfPlaysMC	796
222	eiC_	792
223	intropass	791
223	FreddyFart	791
225	smogfrog	789
226	TheSeismicDuck	788
227	Quincannon	780
228	chipklip	762
229	selectrix	761
230	Hyugo	760
230	WyngGoy	760
232	XxCookiequeenxX	754
233	SSytex_X	750
234	The_slideV3	748
235	Dusk_95	746
236	Fildyr	744
237	CollinMH06	743
237	Kferno	743
239	cichy096	737
240	ROY4LE	735
241	diamondgolem35	733
242	seramalen	728
243	HesDemonPants	721
244	Fuhrer_Teemo	720
245	IAmTheWalrus910	717
245	RadarHz	717
247	Optiprimus	707
248	Swexti	706
249	soundad	695
250	whoaluv	690
250	Vetral1	690
252	hcb238	680
253	DarkS0L	678
254	CaptainDeadBread	673
255	JESS_THE_RERE	666
256	MasterNueve	664
257	FallenCorps	659
258	theonlymagikarp	655
259	Natty	653
260	Wolverine4302	644
261	PeteO1995	643
262	Typadopoulos	640
263	Kyrum2169	639
264	Ecplosive	633
265	_stets	625
266	GLLogan2	621
266	yulgur1	621
268	PortlyPete69	618
269	jewbacaman	614
270	laron58	606
271	lizardfightclub	605
272	_8man	603
272	audiocracked	603
274	Stynxy	599
275	DTwenty	598
276	BlankityMcBlank	595
277	layabout100	593
278	LexMakesHistory	592
279	KingFaenor	588
280	Windo_licker	580
281	stavgod	577
282	ayamefag	576
283	vandmanden	572
284	MovingFish7	570
285	jcool7	569
286	RedcatVII	568
287	Marbz_	567
288	Kateesaur	565
289	RatatJuice	563
290	stahouo	562
291	MrExplorer	553
292	Mewar	551
293	KeruNatsema	550
294	cog	546
295	CrateOfBoxes	544
296	CSG_Haru	540
297	slkiey	539
298	Warlord324	537
299	CruncyIsTaken	531
300	Razzgriz	528
