rank	username	minecraft:picked_up/minecraft:torch
130	T045RTY	2064
131	Ssor69	2036
132	Jovaphobic	2025
133	eviltunix	1990
134	q_wq	1949
135	TheBiggestFeller	1927
136	set67	1895
137	Lutres_	1849
138	Marbz_	1817
139	Zaridey	1808
140	AstreaTSS	1789
140	TheWickedBird	1789
142	Malorn_Aetherius	1787
143	Sral7	1782
144	Notta	1781
145	ECstardust	1778
146	titanlax	1776
147	benediktine1	1732
148	Quotary	1710
149	Niklas20114552	1709
150	AuroraValkyrie	1706
151	Jimi7hits	1679
152	h2p_emrld	1673
153	Wooptey	1671
153	Barlycorn	1671
155	Huwulling	1661
156	censorsheep	1649
157	Comma__	1644
158	NomadicRobin_	1638
159	BobDeBouwer1337	1634
160	Ryan_GEMS	1629
161	sp00ky_ghost977	1623
162	emrekn	1617
163	excelsionprime	1607
164	bloodbiter	1549
165	MakeHistory157	1535
166	Meatlaugh	1522
167	Spenduh	1512
168	Powowowow	1487
169	jacxhadow	1479
170	Archsam	1475
171	Airem_Core	1471
172	SpacesickPrism	1465
173	XxCookiequeenxX	1464
174	Racengan	1461
175	NoChumpChange	1457
176	TheWildMateo	1456
177	legal_tax_evader	1448
178	pixelviolin	1445
179	miramyu	1421
180	crashomon	1420
181	Saucepeh	1401
182	CliffEmAll	1385
183	annebolyn	1360
184	Chromary	1353
185	PaperCanvas	1342
186	StinkyDiplomat	1341
187	RatatJuice	1316
188	Kubeusz2010	1314
189	Dakar_	1312
190	pretty_pink_reno	1299
191	2Stout	1298
192	corvidpartyfor6	1281
193	Winklepicker279	1276
194	Dogcorn69420	1270
195	r123moore	1261
196	livingdaydreams	1260
197	Toriankel	1259
198	The11thDoctor	1250
198	_TCARREIRA_	1250
200	F_Uhre	1233
201	RebytreGT	1221
202	bigstankyy	1217
203	TheThomas69	1203
204	MAns_44	1187
205	U_Mos_	1186
206	SuperPooch06	1180
207	Strangemonkey71	1167
208	07shiny	1163
209	Fuad_R	1151
210	TheSandwhich_	1149
211	TheKingK_	1146
212	diamondgolem35	1142
212	Pumpkin_P_Patch	1142
214	Megarboh	1125
214	Elastiq	1125
216	KingMatthew506	1124
217	SaucyDark	1122
218	SingedBread	1119
219	__tomato	1115
220	weabis	1114
221	Alteriity	1100
222	PlzNoBM	1085
223	XboxPanda	1084
224	ShedJr_	1076
225	Touched_Bread	1067
226	Cowison	1058
227	AspenLightVT	1044
228	Vorlice	1036
229	Morgf	1031
229	SvenskaHugo	1031
231	11Brewer	1021
232	Cryptacity	1016
232	crying_wolf_13	1016
234	shineh10	1007
235	JayToe	997
236	fluddd	995
237	Hiryu27	994
238	starbits140	992
239	M_Patata	991
240	FirsTimeGamingTV	985
241	CharlieButt	983
242	_Nuf	976
243	DarlaMeow	974
244	Deathkob	965
245	claivin	958
246	Eczbox	953
247	_Meow_Mix	941
248	_Virify_	936
249	myaccountwasgone	935
250	Gregward_Smith	934
251	00000000-0000-0000-0009-01ff0c3e5e4f	928
252	SkateboardR6	927
253	wezzzi	926
254	ooga47	922
255	SpaceGrenadier	912
256	Crowman1	911
257	Iagoku	909
258	TheBananaKat	904
259	FishyBoy3811	899
260	TheEnderMan548	896
261	Prodiginus	892
262	djancak	889
263	Galactic_Badger	870
264	fkGrim	864
265	Krowuss	863
266	_Razaria	858
267	_Huge_Male_	855
268	DemTechAlpha	848
269	Kouridragon	846
270	Kubelz	845
271	j5ylim	842
272	Segotep999	841
273	Darkgon	839
274	taengoos	832
275	tuckerdoodle	827
276	CollinMH06	821
277	catandmoose	816
278	cichy096	806
279	cheerytomato	803
280	AlphaWolfPlaysMC	796
281	MuffinManzz	792
281	eiC_	792
283	intropass	791
283	FreddyFart	791
285	smogfrog	789
286	TheSeismicDuck	788
287	Quincannon	780
288	fade_emerge78823	775
289	DarkS0L	766
290	SteveCraftBlocks	764
290	shrimp_flips	764
292	Tyrannosplart	762
293	selectrix	761
294	Hyugo	760
294	WyngGoy	760
296	Druid95	752
297	Smashic	751
298	SSytex_X	750
299	The_slideV3	748
300	Fildyr	744
