rank	username	minecraft:picked_up/minecraft:torch
273	lizardfightclub	605
274	_8man	603
274	audiocracked	603
276	Stynxy	599
277	DTwenty	598
278	BlankityMcBlank	595
279	layabout100	593
280	LexMakesHistory	592
281	KingFaenor	588
282	Windo_licker	580
283	stavgod	577
284	ayamefag	576
285	vandmanden	572
286	MovingFish7	570
287	jcool7	569
288	RedcatVII	568
289	Kateesaur	565
290	RatatJuice	563
291	stahouo	562
292	MrExplorer	553
293	Mewar	551
294	KeruNatsema	550
295	cog	546
296	CrateOfBoxes	544
297	CSG_Haru	540
298	slkiey	539
299	Warlord324	537
300	CruncyIsTaken	536
