rank	username	minecraft:picked_up/minecraft:torch
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1636
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Dedalus36	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	Powowowow	1487
149	jacxhadow	1479
150	Airem_Core	1471
150	Spenduh	1471
152	NoChumpChange	1457
153	TheWildMateo	1453
154	loveseeker	1448
155	lcvezra	1421
156	RodSerlingCringe	1400
157	CliffEmAll	1385
158	kinas45y5	1360
159	Chromary	1353
160	Racengan	1342
161	Kubeusz2010	1312
162	2Stout	1298
163	RatatJuice	1276
163	Winklepicker279	1276
165	Dogcorn69420	1270
166	r123moore	1261
167	livingdaydreams	1260
168	The11thDoctor	1250
168	_TCARREIRA_	1250
170	Lutres_Torane	1247
171	fred870d	1233
172	bigstankyy	1217
173	Toriankel	1201
174	TheThomas69	1200
175	Rebytre	1183
176	SuperPooch06	1180
177	MattieHD	1174
178	Strangemonkey71	1167
179	07shiny	1163
180	pixelviolin	1156
181	MeetTheWollo	1148
182	Megarboh	1125
183	KingMatthew506	1124
184	SaucyDark	1122
185	SingedBread	1119
186	__tomato	1115
187	Fuad_R	1110
188	iHuntWeeaboos	1097
189	PlzNoBM	1085
190	XboxPanda	1083
191	Mattesco	1060
192	Cowison	1058
193	_Bguette_	1044
194	Vorlice	1036
195	Cryptacity	1016
196	wwwwinnebagoooo	1010
197	crying_wolf_13	1004
198	JayToe	997
199	fluddd	995
200	Hiryu27	994
201	starbits140	992
202	M_Patata	991
203	StinkyDiplomat	988
204	FirsTimeGamingTV	985
205	CharlieButt	983
206	_Nuf	976
207	DarlaMeow	974
208	Deathkob	965
209	claivin	958
210	MangoTheFish	953
211	NotMeowMix	941
212	_Virify_	936
212	Touched_Bread	936
214	H72l9w	934
215	SkateboardR6	927
216	wezzzi	926
217	ooga47	922
218	ShedJr_	913
219	SpaceGrenadier	912
220	Iagoku	909
221	FishyBoy3811	899
222	TheEnderman548	896
223	Prodiginus	892
224	djancak	889
225	MyNameIsDakar	888
226	fkGrim	864
227	_Razar	858
228	Lez_	854
229	DemTechAlpha	848
230	Kouridragon	846
231	Kubelz	845
231	SpacesickPrism	845
233	Darkgon	839
234	anbbang	832
235	cichy096	806
236	cowgirlkasia	803
237	AlphaWolfPlaysMC	796
238	eiC_	792
239	intropass	791
239	FreddyFart	791
241	smogfrog	789
242	TheSeismicDuck	788
243	Huwulling	782
244	Quincannon	780
244	00000000-0000-0000-0009-01ff0c3e5e4f	780
246	fade_emerge78823	775
247	diamondgolem35	766
248	DarkS0L	764
249	chipklip	762
249	shrimp_flips	762
251	selectrix	761
252	Hyugo	760
252	WyngGoy	760
254	XxCookiequeenxX	754
255	CollinMH06	752
256	SSytex_X	750
257	The_slideV3	748
258	Dusk_95	746
259	Fildyr	744
260	Kferno	743
261	ROY4LE	735
262	seramalen	728
263	HesDemonPants	724
264	Fuhrer_Teemo	720
264	RadarHz	720
266	hcb238	717
266	IAmTheWalrus910	717
268	Optiprimus	707
269	Swexti	706
270	soundad	695
271	whoaluv	690
271	Vetral1	690
273	CaptainDeadBread	673
274	JESS_THE_RERE	666
275	MasterNueve	664
276	FallenCorps	659
277	theonlymagikarp	655
278	Natty	653
279	_stets	647
280	Wolverine4302	644
281	PeteO1995	643
282	PortlyPete69	642
283	Typadopoulos	640
284	Kyrum2169	639
285	Ecplosive	633
286	GLLogan2	621
286	yulgur1	621
288	jewbacaman	614
289	laron58	606
290	lizardfightclub	605
291	_8man	603
291	audiocracked	603
293	MrExplorer	601
294	Ryker	600
295	Stynxy	599
295	LexMakesHistory	599
297	DTwenty	598
298	BlankityMcBlank	595
299	layabout100	593
300	KingFaenor	588
