rank	username	minecraft:picked_up/minecraft:torch
86	xxPipperDipperxx	3119
87	Inbefour	3006
88	Lez_	2917
89	SammiWolfGirl	2896
90	NameGenerat0r	2820
91	CalebDHawk	2814
92	ApophisNova	2791
92	MyNamaSheff	2791
94	Euclidoris	2771
95	Eraxa	2698
96	Inchef	2687
97	Skippeh	2614
98	IamCL4SSY	2586
99	Hoid_the_Roamer	2585
100	Literally_Rat	2562
101	mwrty	2558
102	hanaryheatwave	2546
103	Jackattack53	2529
104	cedric72	2520
105	Niklas20114552	2519
106	Frozil20	2515
107	MilleGrug	2490
108	Eczbek	2466
109	Franco093	2459
110	Jimb0nat0r	2418
111	teslawolf38	2383
112	6king6colt6	2370
113	Blu3beast	2363
114	Shogunite	2340
115	obzii	2327
116	DanTheBuilderino	2312
117	EngagedGrub41	2300
118	_Karmaa	2297
119	Fullut	2290
120	ConnorDanky_	2285
121	_Dean_123	2269
122	Awyrlas	2261
123	wwwwinnebagoooo	2258
124	OfficerAnvil	2253
125	Nicserso	2247
126	RebelAndroid	2211
127	Hisiste	2167
128	Groundler	2136
129	MightyWertu	2112
130	_witch_craft_	2108
131	TheDankPlatypus	2097
132	Groovy_MoonBird	2081
133	T045RTY	2064
134	Ssor69	2036
135	Jovaphobic	2025
136	eviltunix	1990
137	SteveCraftBlocks	1970
138	q_wq	1949
139	TheBiggestFeller	1927
140	set67	1895
141	craaaash	1863
142	Lutres_	1849
143	TheWickedBird	1832
144	Marbz_	1817
145	Zaridey	1808
146	AstreaTSS	1789
147	Malorn_Aetherius	1787
148	Sral7	1782
149	Tongon	1781
150	ECstardust	1778
151	titanlax	1776
152	benediktine1	1732
153	Quotary	1710
154	AuroraValkyrie	1706
155	pixelviolin	1696
156	Jimi7hits	1679
157	h2p_emrld	1673
158	Wooptey	1672
159	Barlycorn	1671
160	Huwulling	1661
161	theonlymagikarp	1657
162	censorsheep	1649
163	Comma__	1644
164	NomadicRobin_	1638
165	BobDeBouwer1337	1634
166	Ryan_GEMS	1629
167	sp00ky_ghost977	1623
168	emrekn	1617
169	excelsionprime	1607
170	bloodbiter	1549
171	cutelilreno	1545
172	MakeHistory157	1535
173	Meatlaugh	1522
174	Spenduh	1512
175	Powowowow	1487
176	jacxhadow	1479
177	Archsam	1475
178	Airem_Core	1471
179	SpacesickPrism	1466
180	XxCookiequeenxX	1464
181	Racengan	1463
182	NoChumpChange	1457
183	TheWildMateo	1456
184	legal_tax_evader	1448
185	U_Mos_	1445
186	miramyu	1421
187	MyMawgDonaldsGon	1419
188	GGabrielSauce	1409
189	Saucepeh	1401
190	CliffEmAll	1385
191	es0th	1360
192	RatatJuice	1353
192	Chromary	1353
194	PaperCanvas	1351
195	shineh10	1345
196	StinkyDiplomat	1341
197	Kubeusz2010	1314
198	Dakar_	1312
199	2Stout	1300
200	corvidpartyfor6	1281
200	Winklepicker279	1281
202	MisfitsMike	1277
203	Dogcorn69420	1270
204	r123moore	1261
205	livingdaydreams	1260
206	Toriankel	1259
207	The11thDoctor	1250
207	Pumpkin_P_Patch	1250
207	_TCARREIRA_	1250
210	MAns_44	1238
211	F_Uhre	1233
212	Rebytre	1224
213	bigstankyy	1217
214	TheThomas69	1203
215	TheKingK_	1197
216	SuperPooch06	1180
217	Strangemonkey71	1167
218	07shiny	1163
219	Umprella	1162
220	Megarboh	1151
220	Fuad_R	1151
222	TheSandwhich_	1149
223	diamondgolem35	1142
224	Elastiq	1125
225	KingMatthew506	1124
226	SaucyDark	1122
227	SingedBread	1119
228	CacheOut	1115
228	__tomato	1115
230	weabis	1114
231	Alteriity	1100
232	PlzNoBM	1085
233	XboxPanda	1084
234	ShedJr_	1076
235	Touched_Bread	1067
236	Cowison	1058
237	AspenLightVT	1044
238	Vorlice	1036
239	Morgf	1031
239	SvenskaHugo	1031
241	Cryptacity	1016
241	crying_wolf_13	1016
243	JayToe	997
244	_flud	995
245	Hiryu27	994
246	starbits140	992
247	M_Patata	991
248	FirsTimeGamingTV	985
249	CharlieButt	983
250	_Nuf	976
251	DarlaMeow	974
252	powercas_gamer	969
253	Deathkob	965
254	claivin	958
255	wx4z	953
256	_MeowMix	941
257	_Virify_	936
258	Gregward_Smith	934
259	00000000-0000-0000-0009-01ff0c3e5e4f	928
260	SkateboardR6	927
261	wezzzi	926
262	ooga47	922
263	SpaceGrenadier	912
264	Crowman1	911
265	Iagoku	909
266	TheBananaKat	904
267	FishyBoy3811	899
268	TheEnderMan548	896
269	Prodiginus	892
270	djancak	889
271	fkGrim	864
272	Krowuss	863
273	j5ylim	859
274	_Razaria	858
275	_Huge_Male_	855
276	DemTechAlpha	848
277	Kouridragon	846
278	Kubelz	845
279	_Duckery	844
280	Segotep999	841
281	Darkgon	839
282	taengoos	832
283	tuckerdoodle	827
284	CollinMH06	821
285	catandmoose	816
286	Paul_Katan	814
287	royal_2	808
288	cichy096	806
289	cheerytomato	803
290	AlphaWolfPlaysMC	799
291	MuffinManzz	792
291	eiC_	792
293	intropass	791
293	Vanni9	791
295	smogfrogg	789
296	TheSeismicDuck	788
297	Quincannon	780
298	Secret_Canary	775
298	fade_emerge78823	775
300	DarkS0L	766
