rank	username	minecraft:picked_up/minecraft:torch
218	claivin	958
219	MangoTheFish	953
220	NotMeowMix	941
221	_Virify_	936
221	Touched_Bread	936
223	H72l9w	934
224	00000000-0000-0000-0009-01ff0c3e5e4f	928
225	SkateboardR6	927
226	wezzzi	926
227	ooga47	922
228	ShedJr_	921
229	SpaceGrenadier	912
230	Crowman1	910
230	corvidpartyfor6	910
232	Iagoku	909
233	FishyBoy3811	899
234	TheEnderMan548	896
235	Prodiginus	892
236	djancak	889
237	SpacesickPrism	871
238	fkGrim	864
239	_Razaria	858
240	k_ce	852
241	DemTechAlpha	848
242	Kouridragon	846
243	Kubelz	845
244	Darkgon	839
245	anbbang	832
246	RealGroot	822
247	CollinMH06	821
248	cichy096	806
249	cheerytomato	803
250	AlphaWolfPlaysMC	796
251	eiC_	792
252	intropass	791
252	FreddyFart	791
254	smogfrog	789
255	TheSeismicDuck	788
256	Quincannon	780
257	fade_emerge78823	775
258	DarkS0L	764
258	shrimp_flips	764
260	Tyrannosplart	762
261	selectrix	761
262	Hyugo	760
262	WyngGoy	760
264	XxCookiequeenxX	754
265	UCP_TheKingK	753
266	MuffinManzz	751
267	SSytex_X	750
268	The_slideV3	748
269	Dusk_95	746
270	Fildyr	744
271	Kferno	743
272	ROY4LE	735
273	seramalen	728
274	HesDemonPants	724
275	Fuhrer_Teemo	720
275	RadarHz	720
277	hcb238	717
277	IAmTheWalrus910	717
279	Smashic	711
280	Optiprimus	707
281	Swexti	706
282	soundad	695
283	whoaluv	690
283	Vetral1	690
285	RedcatVII	676
286	CaptainDeadBread	673
287	JESS_THE_RERE	666
288	MasterNueve	664
289	_stets	659
289	FallenCorps	659
291	Heisenbberrg	656
292	theonlymagikarp	655
292	non089	655
294	Natty	653
295	Wolverine4302	644
296	PeteO1995	643
297	PortlyPete69	642
298	Typadopoulos	640
299	Kyrum2169	639
300	Ecplosive	633
