rank	username	minecraft:picked_up/minecraft:torch
158	2Stout	1296
159	Winklepicker279	1276
160	Dogcorn69420	1270
161	r123moore	1261
162	livingdaydreams	1260
163	The11thDoctor	1250
163	_TCARREIRA_	1250
165	Lutres_Torane	1247
166	Kowcio_	1246
167	fred870d	1233
168	Toriankel	1201
169	TheThomas69	1200
170	Rebytre	1183
171	SuperPooch06	1180
172	Strangemonkey71	1167
173	07shiny	1163
174	pixelviolin	1156
175	bigstankyy	1150
176	MeetTheWollo	1148
177	RatatJuice	1139
178	Megarboh	1125
179	KingMatthew506	1124
180	SaucyDark	1122
181	SingedBread	1119
182	__tomato	1115
183	PlzNoBM	1085
184	XboxPanda	1083
185	Cowison	1058
186	_Bguette_	1044
187	Vorlice	1036
188	Cryptacity	1016
189	crying_wolf_13	1004
190	JayToe	997
191	fluddd	995
192	Hiryu27	994
193	starbits140	992
194	M_Patata	991
195	StinkyDiplomat	988
196	FirsTimeGamingTV	985
197	CharlieButt	983
198	_Nuf	976
199	DarlaMeow	974
200	Deathkob	965
201	Fuad_R	964
202	claivin	958
203	MangoTheFish	953
204	NotMeowMix	941
205	_Virify_	936
205	MattieHD	936
207	H72l9w	934
208	SkateboardR6	927
209	wezzzi	926
210	ooga47	922
211	ShedJr_	913
212	SpaceGrenadier	912
213	Iagoku	909
214	FishyBoy3811	899
215	wwwwinnebagoooo	896
215	TheEnderman548	896
217	Prodiginus	892
218	djancak	889
219	MyNameIsDakar	888
220	fkGrim	864
221	_Razar	858
222	DemTechAlpha	848
223	Kouridragon	846
224	Kubelz	845
225	Darkgon	839
226	anbbang	832
227	cichy096	806
228	cowgirlkasia	803
229	AlphaWolfPlaysMC	796
230	eiC_	792
231	intropass	791
231	FreddyFart	791
233	Mattesco	789
233	smogfrog	789
235	TheSeismicDuck	788
236	Touched_Bread	782
237	Quincannon	780
238	fade_emerge78823	775
239	DarkS0L	764
240	chipklip	762
241	selectrix	761
242	Hyugo	760
242	WyngGoy	760
244	XxCookiequeenxX	754
245	CollinMH06	752
246	SSytex_X	750
247	The_slideV3	748
248	Dusk_95	746
249	Fildyr	744
250	Kferno	743
251	ROY4LE	735
252	diamondgolem35	733
253	seramalen	728
254	HesDemonPants	724
255	Fuhrer_Teemo	720
255	RadarHz	720
257	hcb238	717
257	IAmTheWalrus910	717
259	Optiprimus	707
260	Swexti	706
261	soundad	695
262	whoaluv	690
262	Vetral1	690
264	CaptainDeadBread	673
265	JESS_THE_RERE	666
266	MasterNueve	664
267	FallenCorps	659
268	theonlymagikarp	655
269	Natty	653
270	Huwulling	652
271	_stets	647
272	Wolverine4302	644
273	PeteO1995	643
274	Typadopoulos	640
275	Kyrum2169	639
276	Ecplosive	633
277	GLLogan2	621
277	yulgur1	621
279	PortlyPete69	618
280	jewbacaman	614
281	laron58	606
282	lizardfightclub	605
283	_8man	603
283	audiocracked	603
285	MrExplorer	601
286	Ryker	600
287	Stynxy	599
288	DTwenty	598
289	BlankityMcBlank	595
290	layabout100	593
291	Lez_	592
291	LexMakesHistory	592
293	KingFaenor	588
294	Da_Boss_Rani	583
295	Windo_licker	580
296	stavgod	577
297	Nicky_H225	576
297	ayamefag	576
297	tsitrawhy	576
300	vandmanden	572
