rank	username	minecraft:picked_up/minecraft:torch
132	Ssor69	2036
133	Jovaphobic	2025
134	eviltunix	1990
135	q_wq	1949
136	TheBiggestFeller	1927
137	set67	1895
138	Lutres_	1849
139	Marbz_	1817
140	Zaridey	1808
141	AstreaTSS	1789
141	TheWickedBird	1789
143	Niklas20114552	1787
143	Malorn_Aetherius	1787
145	Sral7	1782
146	Notta	1781
147	ECstardust	1778
148	titanlax	1776
149	benediktine1	1732
150	SteveCraftBlocks	1717
151	Quotary	1710
152	AuroraValkyrie	1706
153	Jimi7hits	1679
154	h2p_emrld	1673
155	Wooptey	1671
155	Barlycorn	1671
157	Huwulling	1661
158	censorsheep	1649
159	Comma__	1644
160	NomadicRobin_	1638
161	BobDeBouwer1337	1634
162	Ryan_GEMS	1629
163	sp00ky_ghost977	1623
164	emrekn	1617
165	excelsionprime	1607
166	bloodbiter	1549
167	MakeHistory157	1535
168	Meatlaugh	1522
169	Spenduh	1512
170	Powowowow	1487
171	jacxhadow	1479
172	Archsam	1475
173	Airem_Core	1471
174	SpacesickPrism	1466
175	XxCookiequeenxX	1464
176	Racengan	1461
177	NoChumpChange	1457
178	TheWildMateo	1456
179	legal_tax_evader	1448
180	pixelviolin	1445
181	crashomon	1427
182	miramyu	1421
183	Saucepeh	1401
184	CliffEmAll	1385
185	annebolyn	1360
186	RatatJuice	1353
186	Chromary	1353
188	PaperCanvas	1351
189	shineh10	1345
190	StinkyDiplomat	1341
191	pretty_pink_reno	1317
192	Kubeusz2010	1314
193	Dakar_	1312
194	2Stout	1298
195	corvidpartyfor6	1281
196	Winklepicker279	1276
196	Mikael_Kuningas	1276
198	Dogcorn69420	1270
199	r123moore	1261
200	livingdaydreams	1260
201	Toriankel	1259
202	The11thDoctor	1250
202	_TCARREIRA_	1250
204	F_Uhre	1233
205	RebytreGT	1224
206	bigstankyy	1217
207	TheThomas69	1203
208	MAns_44	1194
209	U_Mos_	1186
209	Pumpkin_P_Patch	1186
211	SuperPooch06	1180
212	Strangemonkey71	1167
213	07shiny	1163
214	Fuad_R	1151
215	TheSandwhich_	1149
216	TheKingK_	1146
217	diamondgolem35	1142
218	Megarboh	1125
218	Elastiq	1125
220	KingMatthew506	1124
221	SaucyDark	1122
222	SingedBread	1119
223	__tomato	1115
224	weabis	1114
225	Alteriity	1100
226	PlzNoBM	1085
227	XboxPanda	1084
228	theonlymagikarp	1081
229	ShedJr_	1076
230	Touched_Bread	1067
231	Cowison	1058
232	AspenLightVT	1044
233	Vorlice	1036
234	Morgf	1031
234	SvenskaHugo	1031
236	Cryptacity	1016
236	crying_wolf_13	1016
238	JayToe	997
239	fluddd	995
240	Hiryu27	994
241	starbits140	992
242	M_Patata	991
243	FirsTimeGamingTV	985
244	CharlieButt	983
245	_Nuf	976
246	DarlaMeow	974
247	Deathkob	965
248	myaccountwasgone	964
249	Galactic_Badger	963
250	claivin	958
251	Eczbox	953
252	_Meow_Mix	941
253	_Virify_	936
254	Gregward_Smith	934
255	00000000-0000-0000-0009-01ff0c3e5e4f	928
256	SkateboardR6	927
257	wezzzi	926
258	ooga47	922
259	SpaceGrenadier	912
260	Crowman1	911
261	Iagoku	909
262	TheBananaKat	904
263	FishyBoy3811	899
264	TheEnderMan548	896
265	Prodiginus	892
266	djancak	889
267	fkGrim	864
268	Krowuss	863
269	_Razaria	858
270	_Huge_Male_	855
271	DemTechAlpha	848
272	Kouridragon	846
273	Kubelz	845
274	j5ylim	842
275	Segotep999	841
276	Darkgon	839
277	taengoos	832
278	tuckerdoodle	827
279	CollinMH06	821
280	catandmoose	816
281	royal_2	808
282	cichy096	806
283	cheerytomato	803
284	AlphaWolfPlaysMC	796
285	MuffinManzz	792
285	eiC_	792
287	intropass	791
287	FreddyFart	791
289	smogfrog	789
290	TheSeismicDuck	788
291	Quincannon	780
292	fade_emerge78823	775
293	powercas_gamer	773
294	DarkS0L	766
295	shrimp_flips	764
296	Tyrannosplart	762
297	selectrix	761
298	Hyugo	760
298	WyngGoy	760
300	Druid95	752
