rank	username	minecraft:picked_up/minecraft:torch
149	Airem_Core	1471
150	Spenduh	1469
151	NoChumpChange	1457
152	TheWildMateo	1453
153	loveseeker	1448
154	lcvezra	1421
155	RodSerlingCringe	1400
156	CliffEmAll	1385
157	kinas45y5	1360
158	Chromary	1353
159	Racengan	1342
160	Kubeusz2010	1312
161	2Stout	1298
162	Kowcio_	1283
163	RatatJuice	1276
163	Winklepicker279	1276
165	Dogcorn69420	1270
166	r123moore	1261
167	livingdaydreams	1260
168	The11thDoctor	1250
168	_TCARREIRA_	1250
170	Lutres_Torane	1247
171	fred870d	1233
172	bigstankyy	1217
173	Toriankel	1201
174	TheThomas69	1200
175	Rebytre	1183
176	SuperPooch06	1180
177	MattieHD	1174
178	Strangemonkey71	1167
179	07shiny	1163
180	pixelviolin	1156
181	MeetTheWollo	1148
182	Megarboh	1125
183	KingMatthew506	1124
184	SaucyDark	1122
185	SingedBread	1119
186	__tomato	1115
187	iHuntWeeaboos	1097
188	Fuad_R	1091
189	PlzNoBM	1085
190	XboxPanda	1083
191	Cowison	1058
192	_Bguette_	1044
193	Vorlice	1036
194	Cryptacity	1016
195	crying_wolf_13	1004
196	JayToe	997
197	fluddd	995
198	Hiryu27	994
199	wwwwinnebagoooo	993
200	starbits140	992
201	M_Patata	991
202	StinkyDiplomat	988
203	FirsTimeGamingTV	985
204	CharlieButt	983
205	_Nuf	976
206	DarlaMeow	974
207	Deathkob	965
208	claivin	958
209	MangoTheFish	953
210	Mattesco	950
211	NotMeowMix	941
212	_Virify_	936
212	Touched_Bread	936
214	H72l9w	934
215	SkateboardR6	927
216	wezzzi	926
217	ooga47	922
218	ShedJr_	913
219	SpaceGrenadier	912
220	Iagoku	909
221	FishyBoy3811	899
222	TheEnderman548	896
223	Prodiginus	892
224	djancak	889
225	MyNameIsDakar	888
226	fkGrim	864
227	_Razar	858
228	DemTechAlpha	848
229	Kouridragon	846
230	Kubelz	845
231	Darkgon	839
232	anbbang	832
233	Lez_	818
234	cichy096	806
235	cowgirlkasia	803
236	AlphaWolfPlaysMC	796
237	eiC_	792
238	intropass	791
238	FreddyFart	791
240	smogfrog	789
241	TheSeismicDuck	788
242	Quincannon	780
243	fade_emerge78823	775
244	diamondgolem35	766
244	Huwulling	766
246	DarkS0L	764
247	chipklip	762
248	selectrix	761
249	Hyugo	760
249	WyngGoy	760
251	shrimp_flips	758
252	XxCookiequeenxX	754
253	SpacesickPrism	753
254	CollinMH06	752
255	SSytex_X	750
256	The_slideV3	748
257	Dusk_95	746
258	Fildyr	744
259	Kferno	743
260	ROY4LE	735
261	seramalen	728
262	HesDemonPants	724
263	Fuhrer_Teemo	720
263	RadarHz	720
265	hcb238	717
265	IAmTheWalrus910	717
267	Optiprimus	707
268	Swexti	706
269	soundad	695
270	whoaluv	690
270	Vetral1	690
272	00000000-0000-0000-0009-01ff0c3e5e4f	679
273	CaptainDeadBread	673
274	JESS_THE_RERE	666
275	MasterNueve	664
276	FallenCorps	659
277	theonlymagikarp	655
278	Natty	653
279	_stets	647
280	Wolverine4302	644
281	PeteO1995	643
282	PortlyPete69	642
283	Typadopoulos	640
284	Kyrum2169	639
285	Ecplosive	633
286	GLLogan2	621
286	yulgur1	621
288	jewbacaman	614
289	laron58	606
290	lizardfightclub	605
291	_8man	603
291	audiocracked	603
293	MrExplorer	601
294	Ryker	600
295	Stynxy	599
295	LexMakesHistory	599
297	DTwenty	598
298	BlankityMcBlank	595
299	layabout100	593
300	KingFaenor	588
