rank	username	minecraft:picked_up/minecraft:torch
254	CollinMH06	752
255	SSytex_X	750
256	The_slideV3	748
257	Dusk_95	746
258	Fildyr	744
259	Kferno	743
260	ROY4LE	735
261	seramalen	728
262	HesDemonPants	724
263	Fuhrer_Teemo	720
263	RadarHz	720
265	hcb238	717
265	IAmTheWalrus910	717
267	Optiprimus	707
268	Swexti	706
269	soundad	695
270	00000000-0000-0000-0009-01ff0c3e5e4f	693
271	whoaluv	690
271	Vetral1	690
273	CaptainDeadBread	673
274	JESS_THE_RERE	666
275	MasterNueve	664
276	FallenCorps	659
277	theonlymagikarp	655
278	Natty	653
279	_stets	647
280	Wolverine4302	644
281	PeteO1995	643
282	PortlyPete69	642
283	Typadopoulos	640
284	Kyrum2169	639
285	Ecplosive	633
286	GLLogan2	621
286	yulgur1	621
288	jewbacaman	614
289	laron58	606
290	lizardfightclub	605
291	_8man	603
291	audiocracked	603
293	MrExplorer	601
294	Ryker	600
295	Stynxy	599
295	LexMakesHistory	599
297	DTwenty	598
298	BlankityMcBlank	595
299	layabout100	593
300	KingFaenor	588
