rank	username	minecraft:picked_up/minecraft:torch
254	Tyrannosplart	762
254	shrimp_flips	762
256	selectrix	761
257	Hyugo	760
257	WyngGoy	760
259	XxCookiequeenxX	754
260	SSytex_X	750
261	The_slideV3	748
262	Dusk_95	746
263	Fildyr	744
264	Kferno	743
265	ROY4LE	735
266	seramalen	728
267	HesDemonPants	724
268	Fuhrer_Teemo	720
268	RadarHz	720
270	RealGroot	718
271	hcb238	717
271	IAmTheWalrus910	717
273	Optiprimus	707
274	Swexti	706
275	soundad	695
276	whoaluv	690
276	Vetral1	690
278	RedcatVII	676
279	CaptainDeadBread	673
280	JESS_THE_RERE	666
281	MasterNueve	664
282	_stets	659
282	FallenCorps	659
284	theonlymagikarp	655
285	Natty	653
286	Wolverine4302	644
287	PeteO1995	643
288	PortlyPete69	642
289	Typadopoulos	640
290	Kyrum2169	639
291	Ecplosive	633
292	GLLogan2	621
292	yulgur1	621
294	jewbacaman	614
295	laron58	606
296	lizardfightclub	605
297	_8man	603
297	audiocracked	603
299	MrExplorer	601
300	Ryker	600
