rank	username	minecraft:picked_up/minecraft:torch
230	Touched_Bread	936
232	H72l9w	934
233	00000000-0000-0000-0009-01ff0c3e5e4f	928
234	ShedJr_	927
234	SkateboardR6	927
236	wezzzi	926
237	ooga47	922
238	SpaceGrenadier	912
239	Crowman1	911
240	Iagoku	909
241	FishyBoy3811	899
242	TheEnderMan548	896
243	Prodiginus	892
244	djancak	889
245	fkGrim	864
246	_Razaria	858
247	DemTechAlpha	848
248	Kouridragon	846
249	Kubelz	845
250	Segotep999	841
251	Darkgon	839
252	anbbang	832
253	TheBananaKat	825
254	CollinMH06	821
255	cichy096	806
256	cheerytomato	803
257	catandmoose	799
258	AlphaWolfPlaysMC	796
259	eiC_	792
260	intropass	791
260	FreddyFart	791
262	smogfrog	789
263	TheSeismicDuck	788
264	Quincannon	780
265	fade_emerge78823	775
266	MuffinManzz	771
267	Alteriity	765
267	DarkS0L	765
269	shrimp_flips	764
270	Tyrannosplart	762
271	selectrix	761
272	Hyugo	760
272	WyngGoy	760
274	XxCookiequeenxX	754
275	Druid95	752
276	SSytex_X	750
277	The_slideV3	748
278	Smashic	746
279	Fildyr	744
280	Kferno	743
281	ROY4LE	735
282	seramalen	728
283	HesDemonPants	724
284	Fuhrer_Teemo	720
284	RadarHz	720
286	hcb238	717
286	IAmTheWalrus910	717
288	Optiprimus	707
289	Swexti	706
290	soundad	695
291	whoaluv	690
291	Vetral1	690
293	LeauVox4921	682
294	RedcatVII	676
295	CaptainDeadBread	673
296	JESS_THE_RERE	666
297	MasterNueve	664
298	_stets	659
298	OrewaSora	659
300	4774	658
