rank	username	minecraft:picked_up/minecraft:torch
91	xxPipperDipperxx	2410
92	Blu3beast	2363
93	6king6colt6	2362
94	Hoid_the_Roamer	2348
95	Shogunite	2340
96	obzii	2327
97	EngagedGrub41	2300
98	_Karmaa	2297
99	Eczbek	2290
100	ConnorDanky_	2284
101	Awyrlas	2260
102	OfficerAnvil	2253
103	_Dean_123	2249
104	Fullut	2233
105	DanTheBuilderino	2222
106	RoskobiOne	2202
107	RebelAndroid	2198
108	teslawolf38	2186
109	Kowcio_	2175
110	cedric72	2174
111	Hisiste	2167
112	Groundler	2136
113	MightyWertu	2112
114	Njensen7	2067
115	T045RTY	2045
116	Jovaphobic	2025
117	Ssor69	2003
118	eviltunix	1990
119	TheDankPlatypus	1989
120	Jackattack53	1948
121	Groovy_MoonBird	1944
122	TheBiggestFeller	1927
123	set67	1894
124	Zaridey	1808
125	Marbz_	1789
126	Malorn_Aetherius	1787
127	Sral7	1782
128	Notta	1781
129	titanlax	1776
130	q_wq	1742
131	benediktine1	1732
132	Quotary	1707
133	AuroraValkyrie	1706
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1637
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Esme_1	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	Powowowow	1487
149	jacxhadow	1479
150	Airem_Core	1471
150	gusstationwerker	1471
152	NoChumpChange	1457
153	TheWildMateo	1456
154	legal_tax_evader	1448
155	lcvezra	1421
156	SaintJosie	1400
157	CliffEmAll	1385
158	bladeefan2009	1360
159	Chromary	1353
160	PazinGaming	1352
161	Racengan	1342
162	Kubeusz2010	1312
163	2Stout	1298
164	RatatJuice	1276
164	Winklepicker279	1276
166	Dogcorn69420	1270
167	r123moore	1261
168	livingdaydreams	1260
169	Toriankel	1259
170	Mattesco	1253
171	The11thDoctor	1250
171	_TCARREIRA_	1250
173	Lutres_Torane	1247
174	F_Uhre	1233
175	bigstankyy	1217
176	TheThomas69	1200
177	Rebytre	1183
178	SuperPooch06	1180
179	MattieHD	1174
180	Strangemonkey71	1167
181	07shiny	1163
182	pixelviolin	1156
183	MirielThePastor	1148
184	Fuad_R	1138
185	Megarboh	1125
186	KingMatthew506	1124
187	SaucyDark	1122
188	SingedBread	1119
189	__tomato	1115
190	weabis	1098
191	PlzNoBM	1085
192	XboxPanda	1083
193	wwwwinnebagoooo	1077
194	Lez_	1068
195	Cowison	1058
196	_Bguette_	1044
197	Vorlice	1036
198	Cryptacity	1016
199	crying_wolf_13	1004
200	JayToe	997
201	fluddd	995
202	Hiryu27	994
203	starbits140	992
204	M_Patata	991
205	StinkyDiplomat	988
206	FirsTimeGamingTV	985
207	CharlieButt	983
208	_Nuf	976
209	DarlaMeow	974
210	Deathkob	965
211	claivin	958
212	MangoTheFish	953
213	NotMeowMix	941
214	_Virify_	936
214	Touched_Bread	936
216	H72l9w	934
217	SkateboardR6	927
218	wezzzi	926
219	ooga47	922
220	ShedJr_	913
221	SpaceGrenadier	912
222	Iagoku	909
223	corvidpartyfor6	907
224	FishyBoy3811	899
225	TheEnderMan548	896
226	Prodiginus	892
227	djancak	889
228	MyNameIsDakar	888
229	Huwulling	883
230	SpacesickPrism	871
231	fkGrim	864
232	_Razaria	858
233	DemTechAlpha	848
234	Kouridragon	846
235	Kubelz	845
236	Darkgon	839
237	anbbang	832
238	CollinMH06	821
239	cichy096	806
240	cheerytomato	803
241	AlphaWolfPlaysMC	796
242	eiC_	792
243	intropass	791
243	FreddyFart	791
245	smogfrog	789
246	TheSeismicDuck	788
247	00000000-0000-0000-0009-01ff0c3e5e4f	782
248	Quincannon	780
249	fade_emerge78823	775
250	Elastiq	771
251	diamondgolem35	766
252	DarkS0L	764
253	Tyrannosplart	762
253	shrimp_flips	762
255	selectrix	761
256	Hyugo	760
256	WyngGoy	760
258	XxCookiequeenxX	754
259	SSytex_X	750
260	The_slideV3	748
261	Dusk_95	746
262	Fildyr	744
263	Kferno	743
264	ROY4LE	735
265	seramalen	728
266	HesDemonPants	724
267	Fuhrer_Teemo	720
267	RadarHz	720
269	hcb238	717
269	IAmTheWalrus910	717
271	Optiprimus	707
272	Swexti	706
273	RealGroot	698
274	soundad	695
275	whoaluv	690
275	Vetral1	690
277	RedcatVII	676
278	CaptainDeadBread	673
279	JESS_THE_RERE	666
280	MasterNueve	664
281	_stets	659
281	FallenCorps	659
283	theonlymagikarp	655
284	Natty	653
285	Wolverine4302	644
286	PeteO1995	643
287	PortlyPete69	642
288	Typadopoulos	640
289	Kyrum2169	639
290	Ecplosive	633
291	GLLogan2	621
291	yulgur1	621
293	jewbacaman	614
294	laron58	606
295	lizardfightclub	605
296	_8man	603
296	audiocracked	603
298	MrExplorer	601
299	Ryker	600
300	Stynxy	599
