rank	username	minecraft:picked_up/minecraft:torch
245	Optiprimus	707
246	Swexti	706
247	soundad	695
248	whoaluv	690
248	Vetral1	690
250	hcb238	680
251	CaptainDeadBread	673
252	JESS_THE_RERE	666
253	MasterNueve	664
254	FallenCorps	659
255	Toriankel	656
256	theonlymagikarp	655
257	Natty	653
258	Wolverine4302	644
259	PeteO1995	643
260	Typadopoulos	640
261	Kyrum2169	639
262	Ecplosive	633
263	GLLogan2	621
263	yulgur1	621
265	_stets	618
265	PortlyPete69	618
267	jewbacaman	614
268	laron58	606
269	lizardfightclub	605
270	_8man	603
270	audiocracked	603
272	Jiminie	600
273	Stynxy	599
274	DTwenty	598
275	BlankityMcBlank	595
276	layabout100	593
277	LexMakesHistory	592
278	KingFaenor	588
279	Windo_licker	580
280	stavgod	577
281	ayamefag	576
282	vandmanden	572
283	MovingFish7	570
284	jcool7	569
285	RedcatVII	568
286	Kateesaur	565
287	RatatJuice	563
288	stahouo	562
289	MrExplorer	553
290	Mewar	551
291	KeruNatsema	550
292	cog	546
293	CSG_Haru	540
294	slkiey	539
295	Warlord324	537
296	CruncyIsTaken	531
297	Razzgriz	528
298	ExtraDumb	520
299	epiksk8erduck	518
300	Nicky_H225	517
