rank	username	minecraft:picked_up/minecraft:torch
141	Njensen7	1523
142	Meatlaugh	1522
143	Powowowow	1487
144	jacxhadow	1479
145	Airem_Core	1471
146	NoChumpChange	1457
147	loveseeker	1448
148	Spenduh	1422
149	lcvezra	1421
150	TheDankPlatypus	1419
151	RodSerlingCringe	1400
152	CliffEmAll	1385
153	kinas45y5	1360
154	Chromary	1353
155	Kubeusz2010	1312
156	2Stout	1296
157	Winklepicker279	1276
158	Dogcorn69420	1270
159	r123moore	1261
160	livingdaydreams	1260
161	The11thDoctor	1250
161	_TCARREIRA_	1250
163	Kowcio_	1246
164	fred870d	1233
165	Lutres_Torane	1218
166	Racengan	1211
167	TheThomas69	1200
168	SuperPooch06	1180
169	Toriankel	1178
170	Strangemonkey71	1167
171	07shiny	1163
172	pixelviolin	1156
173	Jimi7hits	1152
174	bigstankyy	1150
175	MeetTheWollo	1148
176	Megarboh	1125
177	KingMatthew506	1124
178	SaucyDark	1122
179	SingedBread	1119
180	__tomato	1115
181	PlzNoBM	1085
182	XboxPanda	1059
183	Cowison	1058
184	_Bguette_	1044
185	Vorlice	1036
186	Marbz_	1025
187	Cryptacity	1016
188	crying_wolf_13	1004
189	JayToe	997
190	fluddd	995
191	Hiryu27	994
192	starbits140	992
193	M_Patata	991
194	FirsTimeGamingTV	985
195	CharlieButt	983
196	_Nuf	976
197	DarlaMeow	974
198	Deathkob	965
199	claivin	958
200	MangoTheFish	953
201	NotMeowMix	941
202	_Virify_	936
202	MattieHD	936
204	H72l9w	934
205	Rebytre	933
206	SkateboardR6	927
207	wezzzi	926
208	ooga47	922
209	ShedJr_	913
210	SpaceGrenadier	912
211	Iagoku	909
212	FishyBoy3811	899
213	TheEnderman548	896
214	Prodiginus	892
215	djancak	889
216	MyNameIsDakar	888
217	fkGrim	864
218	_Razar	858
219	DemTechAlpha	848
220	Kouridragon	846
221	Kubelz	845
222	Darkgon	839
223	anbbang	832
224	cichy096	806
225	cowgirlkasia	803
226	AlphaWolfPlaysMC	796
227	eiC_	792
228	intropass	791
228	FreddyFart	791
230	smogfrog	789
231	TheSeismicDuck	788
232	Quincannon	780
233	DarkS0L	763
234	chipklip	762
235	selectrix	761
236	Hyugo	760
236	WyngGoy	760
238	XxCookiequeenxX	754
239	CollinMH06	752
240	SSytex_X	750
241	The_slideV3	748
242	Dusk_95	746
243	Fildyr	744
244	Kferno	743
245	ROY4LE	735
246	diamondgolem35	733
247	seramalen	728
248	HesDemonPants	724
249	Fuhrer_Teemo	720
249	RadarHz	720
251	hcb238	717
251	IAmTheWalrus910	717
253	Optiprimus	707
254	Swexti	706
255	soundad	695
256	whoaluv	690
256	Vetral1	690
258	CaptainDeadBread	673
259	JESS_THE_RERE	666
260	MasterNueve	664
261	FallenCorps	659
262	theonlymagikarp	655
263	Natty	653
264	_stets	645
265	Wolverine4302	644
266	PeteO1995	643
267	Typadopoulos	640
268	Kyrum2169	639
269	Ecplosive	633
270	GLLogan2	621
270	yulgur1	621
272	PortlyPete69	618
273	jewbacaman	614
274	laron58	606
275	lizardfightclub	605
276	_8man	603
276	audiocracked	603
278	Ryker	600
279	Stynxy	599
280	DTwenty	598
281	BlankityMcBlank	595
282	layabout100	593
283	LexMakesHistory	592
284	KingFaenor	588
285	Windo_licker	580
286	stavgod	577
287	ayamefag	576
288	vandmanden	572
289	MovingFish7	570
290	jcool7	569
291	RedcatVII	568
292	Kateesaur	565
293	RatatJuice	563
294	stahouo	562
295	MrExplorer	553
295	SvenskaHugo	553
297	Mewar	551
298	KeruNatsema	550
299	cog	546
300	CrateOfBoxes	544
