rank	username	minecraft:picked_up/minecraft:torch
132	Quotary	1707
133	AuroraValkyrie	1706
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1637
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Esme_1	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	Powowowow	1487
149	jacxhadow	1479
150	Airem_Core	1471
150	gusstationwerker	1471
152	NoChumpChange	1457
153	TheWildMateo	1456
154	legal_tax_evader	1448
155	lcvezra	1421
156	SaintJosie	1400
157	CliffEmAll	1385
158	bladeefan2009	1360
159	Chromary	1353
160	Racengan	1342
161	Kubeusz2010	1312
162	2Stout	1298
163	RatatJuice	1276
163	Winklepicker279	1276
165	Dogcorn69420	1270
166	r123moore	1261
167	livingdaydreams	1260
168	Toriankel	1259
169	PazinGaming	1257
170	The11thDoctor	1250
170	_TCARREIRA_	1250
172	Lutres_Torane	1247
173	F_Uhre	1233
174	bigstankyy	1217
175	TheThomas69	1200
176	Rebytre	1183
177	SuperPooch06	1180
178	MattieHD	1174
179	Strangemonkey71	1167
180	07shiny	1163
181	pixelviolin	1156
182	MirielThePastor	1148
183	Fuad_R	1132
184	Megarboh	1125
185	KingMatthew506	1124
186	SaucyDark	1122
187	SingedBread	1119
188	__tomato	1115
189	weabis	1097
190	PlzNoBM	1085
191	XboxPanda	1083
191	Mattesco	1083
193	wwwwinnebagoooo	1076
194	Cowison	1058
195	_Bguette_	1044
196	Vorlice	1036
197	Cryptacity	1016
198	crying_wolf_13	1004
199	JayToe	997
200	fluddd	995
201	Hiryu27	994
202	starbits140	992
203	M_Patata	991
204	StinkyDiplomat	988
205	FirsTimeGamingTV	985
206	CharlieButt	983
207	_Nuf	976
208	DarlaMeow	974
209	Deathkob	965
210	claivin	958
211	MangoTheFish	953
212	NotMeowMix	941
213	_Virify_	936
213	Touched_Bread	936
215	H72l9w	934
216	SkateboardR6	927
217	wezzzi	926
218	ooga47	922
219	ShedJr_	913
220	SpaceGrenadier	912
221	Iagoku	909
222	FishyBoy3811	899
223	Lez_	897
224	TheEnderMan548	896
225	Prodiginus	892
226	djancak	889
227	MyNameIsDakar	888
228	Huwulling	876
229	fkGrim	864
230	SpacesickPrism	861
231	_Razaria	858
232	DemTechAlpha	848
233	Kouridragon	846
234	Kubelz	845
235	Darkgon	839
236	anbbang	832
237	CollinMH06	821
238	cichy096	806
239	cheerytomato	803
240	AlphaWolfPlaysMC	796
241	eiC_	792
242	intropass	791
242	FreddyFart	791
244	smogfrog	789
245	TheSeismicDuck	788
246	00000000-0000-0000-0009-01ff0c3e5e4f	782
247	Quincannon	780
248	fade_emerge78823	775
249	diamondgolem35	766
250	DarkS0L	764
251	Tyrannosplart	762
251	shrimp_flips	762
253	selectrix	761
254	Hyugo	760
254	WyngGoy	760
256	XxCookiequeenxX	754
257	SSytex_X	750
258	The_slideV3	748
259	Dusk_95	746
260	Fildyr	744
261	Kferno	743
262	ROY4LE	735
263	seramalen	728
264	HesDemonPants	724
265	Fuhrer_Teemo	720
265	RadarHz	720
267	hcb238	717
267	IAmTheWalrus910	717
269	Optiprimus	707
270	Swexti	706
271	soundad	695
272	whoaluv	690
272	Vetral1	690
274	RedcatVII	676
275	CaptainDeadBread	673
276	JESS_THE_RERE	666
277	MasterNueve	664
278	_stets	659
278	FallenCorps	659
280	theonlymagikarp	655
281	Natty	653
282	Wolverine4302	644
283	PeteO1995	643
284	PortlyPete69	642
285	Typadopoulos	640
286	Kyrum2169	639
287	Ecplosive	633
288	GLLogan2	621
288	yulgur1	621
290	RealGroot	619
291	jewbacaman	614
292	laron58	606
293	lizardfightclub	605
294	_8man	603
294	audiocracked	603
296	MrExplorer	601
297	Ryker	600
298	Stynxy	599
298	LexMakesHistory	599
300	DTwenty	598
