rank	username	minecraft:picked_up/minecraft:torch
280	Darkgon	839
281	taengoos	832
282	tuckerdoodle	827
283	CollinMH06	821
284	catandmoose	816
285	royal_2	808
286	cichy096	806
287	cheerytomato	803
288	AlphaWolfPlaysMC	796
289	MuffinManzz	792
289	eiC_	792
291	intropass	791
291	Vanni9	791
293	smogfrog	789
294	TheSeismicDuck	788
295	Quincannon	780
296	fade_emerge78823	775
297	DarkS0L	766
298	shrimp_flips	764
299	Tyrannosplart	762
300	selectrix	761
