rank	username	minecraft:picked_up/minecraft:torch
89	MilleGrug	2490
90	Franco093	2459
91	xxPipperDipperxx	2410
92	Blu3beast	2363
93	6king6colt6	2362
94	Hoid_the_Roamer	2348
95	Shogunite	2340
96	obzii	2327
97	_Karmaa	2297
98	Eczbek	2290
99	ConnorDanky_	2284
100	EngagedGrub41	2282
101	Awyrlas	2260
102	OfficerAnvil	2253
103	_Dean_123	2249
104	Fullut	2233
105	DanTheBuilderino	2222
106	RoskobiOne	2202
107	RebelAndroid	2196
108	cedric72	2174
109	Hisiste	2167
110	teslawolf38	2160
111	Groundler	2136
112	MightyWertu	2112
113	Njensen7	2067
114	T045RTY	2045
115	Jovaphobic	2025
116	Ssor69	2003
117	Kowcio_	1994
118	eviltunix	1990
119	TheDankPlatypus	1969
120	Jackattack53	1948
121	Groovy_MoonBird	1944
122	TheBiggestFeller	1927
123	set67	1894
124	Zaridey	1808
125	Marbz_	1789
126	Malorn_Aetherius	1787
127	Sral7	1782
128	Notta	1781
129	titanlax	1776
130	q_wq	1742
131	benediktine1	1732
132	Quotary	1707
133	AuroraValkyrie	1706
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1636
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Esme_1	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	Powowowow	1487
149	jacxhadow	1479
150	Airem_Core	1471
150	gusstationwerker	1471
152	NoChumpChange	1457
153	TheWildMateo	1453
154	legal_tax_evader	1448
155	lcvezra	1421
156	SaintJosie	1400
157	CliffEmAll	1385
158	bladeefan2009	1360
159	Chromary	1353
160	Racengan	1342
161	Kubeusz2010	1312
162	2Stout	1298
163	RatatJuice	1276
163	Winklepicker279	1276
165	Dogcorn69420	1270
166	r123moore	1261
167	livingdaydreams	1260
168	The11thDoctor	1250
168	_TCARREIRA_	1250
170	Lutres_Torane	1247
171	F_Uhre	1233
172	bigstankyy	1217
173	Toriankel	1201
174	TheThomas69	1200
175	Rebytre	1183
176	SuperPooch06	1180
177	MattieHD	1174
178	Strangemonkey71	1167
179	07shiny	1163
180	pixelviolin	1156
181	MirielThePastor	1148
182	Fuad_R	1131
183	Megarboh	1125
184	KingMatthew506	1124
185	SaucyDark	1122
186	SingedBread	1119
187	__tomato	1115
188	weabis	1097
189	PlzNoBM	1085
190	XboxPanda	1083
191	Mattesco	1060
192	Cowison	1058
193	_Bguette_	1044
194	Vorlice	1036
195	wwwwinnebagoooo	1024
196	Cryptacity	1016
197	crying_wolf_13	1004
198	JayToe	997
199	fluddd	995
200	Hiryu27	994
201	starbits140	992
202	M_Patata	991
203	StinkyDiplomat	988
204	FirsTimeGamingTV	985
205	CharlieButt	983
206	_Nuf	976
207	DarlaMeow	974
208	Deathkob	965
209	claivin	958
210	MangoTheFish	953
211	NotMeowMix	941
212	_Virify_	936
212	Touched_Bread	936
214	H72l9w	934
215	SkateboardR6	927
216	wezzzi	926
217	ooga47	922
218	ShedJr_	913
219	SpaceGrenadier	912
220	Iagoku	909
221	FishyBoy3811	899
222	TheEnderMan548	896
223	Prodiginus	892
224	Lez_	890
225	djancak	889
226	MyNameIsDakar	888
227	fkGrim	864
228	SpacesickPrism	861
229	_Razaria	858
230	DemTechAlpha	848
231	Kouridragon	846
232	Kubelz	845
233	Darkgon	839
234	anbbang	832
235	cichy096	806
236	cheerytomato	803
237	Huwulling	800
238	AlphaWolfPlaysMC	796
239	eiC_	792
240	intropass	791
240	FreddyFart	791
242	smogfrog	789
243	TheSeismicDuck	788
244	00000000-0000-0000-0009-01ff0c3e5e4f	781
245	Quincannon	780
246	fade_emerge78823	775
247	diamondgolem35	766
248	DarkS0L	764
249	Tyrannosplart	762
249	shrimp_flips	762
251	selectrix	761
252	Hyugo	760
252	WyngGoy	760
254	XxCookiequeenxX	754
255	CollinMH06	752
256	SSytex_X	750
257	The_slideV3	748
258	Dusk_95	746
259	Fildyr	744
260	Kferno	743
261	ROY4LE	735
262	seramalen	728
263	HesDemonPants	724
264	Fuhrer_Teemo	720
264	RadarHz	720
266	hcb238	717
266	IAmTheWalrus910	717
268	Optiprimus	707
269	Swexti	706
270	PazinGaming	703
271	soundad	695
272	whoaluv	690
272	Vetral1	690
274	CaptainDeadBread	673
275	JESS_THE_RERE	666
276	MasterNueve	664
277	FallenCorps	659
278	theonlymagikarp	655
279	Natty	653
280	_stets	647
281	Wolverine4302	644
282	PeteO1995	643
283	PortlyPete69	642
284	Typadopoulos	640
285	Kyrum2169	639
286	Ecplosive	633
287	GLLogan2	621
287	yulgur1	621
289	jewbacaman	614
290	laron58	606
291	lizardfightclub	605
292	_8man	603
292	audiocracked	603
294	MrExplorer	601
295	Ryker	600
296	Stynxy	599
296	LexMakesHistory	599
298	DTwenty	598
299	BlankityMcBlank	595
300	layabout100	593
