rank	username	minecraft:picked_up/minecraft:torch
175	Winklepicker279	1276
176	Dogcorn69420	1270
177	r123moore	1261
178	livingdaydreams	1260
179	Toriankel	1259
180	The11thDoctor	1250
180	_TCARREIRA_	1250
182	Lutres_Torane	1247
183	F_Uhre	1233
184	bigstankyy	1217
185	TheThomas69	1200
186	Rebytre	1183
187	SuperPooch06	1180
188	Strangemonkey71	1167
189	07shiny	1163
190	Huwulling	1162
191	SpacesickPrism	1159
192	MirielThePastor	1148
193	Fuad_R	1140
194	diamondgolem35	1127
195	Megarboh	1125
195	Elastiq	1125
197	KingMatthew506	1124
198	SaucyDark	1122
199	SingedBread	1119
200	__tomato	1115
201	weabis	1114
202	PlzNoBM	1085
203	XboxPanda	1083
204	Cowison	1058
205	_Bguette_	1044
206	Vorlice	1036
207	Cryptacity	1016
208	crying_wolf_13	1004
209	JayToe	997
210	fluddd	995
211	Hiryu27	994
212	starbits140	992
213	M_Patata	991
214	StinkyDiplomat	988
215	FirsTimeGamingTV	985
216	CharlieButt	983
217	_Nuf	976
218	DarlaMeow	974
219	Deathkob	965
220	claivin	958
221	MangoTheFish	953
222	NotMeowMix	941
223	_Virify_	936
223	Touched_Bread	936
225	H72l9w	934
226	00000000-0000-0000-0009-01ff0c3e5e4f	928
227	SkateboardR6	927
228	ShedJr_	926
228	wezzzi	926
230	ooga47	922
231	SpaceGrenadier	912
232	Crowman1	911
233	corvidpartyfor6	910
234	Iagoku	909
235	FishyBoy3811	899
236	TheEnderMan548	896
237	Prodiginus	892
238	djancak	889
239	fkGrim	864
240	_Razaria	858
241	DemTechAlpha	848
242	Kouridragon	846
243	Kubelz	845
244	RealGroot	841
245	Darkgon	839
246	anbbang	832
247	CollinMH06	821
248	cichy096	806
249	cheerytomato	803
250	AlphaWolfPlaysMC	796
251	eiC_	792
252	intropass	791
252	FreddyFart	791
254	smogfrog	789
255	TheSeismicDuck	788
256	Quincannon	780
257	fade_emerge78823	775
258	UCP_TheKingK	765
259	DarkS0L	764
259	shrimp_flips	764
261	Tyrannosplart	762
262	selectrix	761
263	Hyugo	760
263	WyngGoy	760
265	XxCookiequeenxX	754
266	MuffinManzz	751
267	SSytex_X	750
268	The_slideV3	748
269	Dusk_95	746
270	Fildyr	744
271	Kferno	743
272	ROY4LE	735
273	seramalen	728
274	HesDemonPants	724
275	Fuhrer_Teemo	720
275	RadarHz	720
277	hcb238	717
277	IAmTheWalrus910	717
279	Smashic	711
280	Optiprimus	707
281	Swexti	706
282	soundad	695
283	whoaluv	690
283	Vetral1	690
285	RedcatVII	676
286	CaptainDeadBread	673
287	JESS_THE_RERE	666
288	MasterNueve	664
289	_stets	659
289	FallenCorps	659
291	Heisenbberrg	656
292	theonlymagikarp	655
292	non089	655
294	Natty	653
295	Wolverine4302	644
296	PeteO1995	643
297	PortlyPete69	642
298	Typadopoulos	640
299	Kyrum2169	639
300	Ecplosive	633
