rank	username	minecraft:picked_up/minecraft:torch
103	teslawolf38	2383
104	6king6colt6	2370
105	Blu3beast	2363
106	Hoid_the_Roamer	2348
107	Shogunite	2340
108	obzii	2327
109	DanTheBuilderino	2312
110	EngagedGrub41	2300
111	_Karmaa	2297
112	Fullut	2290
113	Jimb0nat0r	2285
114	ConnorDanky_	2284
115	_Dean_123	2266
116	Awyrlas	2261
117	OfficerAnvil	2253
118	Nicserso	2247
119	RebelAndroid	2198
120	cedric72	2174
121	Hisiste	2167
122	Groundler	2136
123	MattieHD	2130
124	MightyWertu	2112
125	TheDankPlatypus	2095
126	hanaryheatwave	2075
127	T045RTY	2064
128	Groovy_MoonBird	2057
129	Ssor69	2036
130	Jovaphobic	2025
131	eviltunix	1990
132	q_wq	1949
133	TheBiggestFeller	1927
134	set67	1894
135	Lutres_	1849
136	wwwwinnebagoooo	1846
137	Marbz_	1817
138	Zaridey	1808
139	Malorn_Aetherius	1787
139	AstreaTSS	1787
141	Sral7	1782
142	Notta	1781
143	titanlax	1776
144	benediktine1	1732
145	Quotary	1709
146	ECstardust	1707
147	AuroraValkyrie	1706
148	Jimi7hits	1679
149	h2p_emrld	1673
150	Wooptey	1671
150	Barlycorn	1671
152	Huwulling	1661
153	censorsheep	1649
154	Comma__	1644
155	NomadicRobin_	1638
156	BobDeBouwer1337	1634
157	Ryan_GEMS	1629
158	sp00ky_ghost977	1623
159	emrekn	1617
160	excelsionprime	1607
161	TheWickedBird	1562
162	bloodbiter	1549
163	MakeHistory157	1535
164	Meatlaugh	1522
165	Spenduh	1491
166	Powowowow	1487
167	jacxhadow	1479
168	Archsam	1475
169	Airem_Core	1471
170	Racengan	1461
171	NoChumpChange	1457
172	TheWildMateo	1456
173	legal_tax_evader	1448
174	SpacesickPrism	1443
175	miramyu	1421
176	Saucepeh	1401
177	CliffEmAll	1385
178	pixelviolin	1382
179	annebolyn	1360
180	Chromary	1353
181	StinkyDiplomat	1341
182	Kubeusz2010	1314
183	PaperCanvas	1312
183	Dakar_	1312
185	RatatJuice	1304
186	2Stout	1298
187	corvidpartyfor6	1281
188	Winklepicker279	1276
189	Dogcorn69420	1270
190	r123moore	1261
191	livingdaydreams	1260
192	Toriankel	1259
193	The11thDoctor	1250
193	_TCARREIRA_	1250
195	F_Uhre	1233
196	RebytreGT	1221
197	bigstankyy	1217
198	TheThomas69	1200
199	SuperPooch06	1180
200	Strangemonkey71	1167
201	07shiny	1163
202	TheSandwhich_	1149
203	Fuad_R	1140
203	MAns_44	1140
203	TheKingK_	1140
206	diamondgolem35	1127
207	Megarboh	1125
207	Elastiq	1125
209	KingMatthew506	1124
210	SaucyDark	1122
211	SingedBread	1119
212	__tomato	1115
213	weabis	1114
214	PlzNoBM	1085
215	XboxPanda	1084
216	Buuck_	1073
217	ShedJr_	1072
218	Cowison	1058
219	AspenLightVT	1044
220	Vorlice	1036
221	Morgf	1031
222	SvenskaHugo	1030
223	Cryptacity	1016
224	crying_wolf_13	1015
225	U_Mos_	1002
226	JayToe	997
227	fluddd	995
228	Hiryu27	994
229	starbits140	992
230	M_Patata	991
231	FirsTimeGamingTV	985
232	CharlieButt	983
233	_Nuf	976
234	DarlaMeow	974
235	Alteriity	972
236	Deathkob	965
237	claivin	958
238	Eczbox	953
239	_Meow_Mix	941
240	_Virify_	936
240	Touched_Bread	936
242	Gregward_Smith	934
243	00000000-0000-0000-0009-01ff0c3e5e4f	928
244	SkateboardR6	927
245	wezzzi	926
246	ooga47	922
247	SpaceGrenadier	912
248	Crowman1	911
249	Iagoku	909
250	FishyBoy3811	899
251	TheEnderMan548	896
251	TheBananaKat	896
253	Prodiginus	892
254	djancak	889
255	Pumpkin_P_Patch	872
256	fkGrim	864
257	_Razaria	858
258	_Huge_Male_	855
259	DemTechAlpha	848
260	Kouridragon	846
261	Kubelz	845
262	Segotep999	841
263	j5ylim	839
263	Darkgon	839
265	taengoos	832
266	tuckerdoodle	823
267	CollinMH06	821
268	Krowuss	819
269	catandmoose	808
270	cichy096	806
271	cheerytomato	803
272	AlphaWolfPlaysMC	796
273	MuffinManzz	792
273	eiC_	792
275	intropass	791
275	FreddyFart	791
277	smogfrog	789
278	TheSeismicDuck	788
279	Quincannon	780
280	fade_emerge78823	775
281	DarkS0L	766
282	SteveCraftBlocks	764
282	shrimp_flips	764
284	Tyrannosplart	762
285	selectrix	761
286	Hyugo	760
286	WyngGoy	760
288	XxCookiequeenxX	754
289	Druid95	752
290	Smashic	750
290	SSytex_X	750
292	The_slideV3	748
293	Fildyr	744
294	Kferno	743
295	ROY4LE	735
296	seramalen	728
297	HesDemonPants	724
298	Secret_Canary	722
299	Fuhrer_Teemo	720
299	RadarHz	720
