rank	username	minecraft:picked_up/minecraft:torch
257	eiC_	792
258	intropass	791
258	FreddyFart	791
260	smogfrog	789
261	TheSeismicDuck	788
262	Quincannon	780
263	fade_emerge78823	775
264	MuffinManzz	771
265	DarkS0L	764
265	shrimp_flips	764
267	Alteriity	762
267	Tyrannosplart	762
269	selectrix	761
270	Hyugo	760
270	WyngGoy	760
272	XxCookiequeenxX	754
273	Druid95	752
274	SSytex_X	750
275	The_slideV3	748
276	Smashic	744
276	Fildyr	744
278	Kferno	743
279	ROY4LE	735
280	seramalen	728
281	HesDemonPants	724
282	Fuhrer_Teemo	720
282	RadarHz	720
284	hcb238	717
284	IAmTheWalrus910	717
286	Optiprimus	707
287	Swexti	706
288	soundad	695
289	whoaluv	690
289	Vetral1	690
291	LeauVox4921	682
292	RedcatVII	676
293	CaptainDeadBread	673
294	JESS_THE_RERE	666
295	MasterNueve	664
296	_stets	659
296	OrewaSora	659
298	4774	658
299	Heisenbberrg	656
300	theonlymagikarp	655
