rank	username	minecraft:picked_up/minecraft:torch
242	chipklip	762
243	selectrix	761
244	Hyugo	760
244	WyngGoy	760
246	XxCookiequeenxX	754
247	CollinMH06	752
248	SSytex_X	750
249	The_slideV3	748
250	Dusk_95	746
251	Fildyr	744
252	Kferno	743
253	ROY4LE	735
254	diamondgolem35	733
255	seramalen	728
256	HesDemonPants	724
257	Fuhrer_Teemo	720
257	RadarHz	720
259	hcb238	717
259	IAmTheWalrus910	717
261	Optiprimus	707
262	Swexti	706
263	soundad	695
264	whoaluv	690
264	Vetral1	690
266	CaptainDeadBread	673
267	Huwulling	669
268	JESS_THE_RERE	666
269	MasterNueve	664
270	FallenCorps	659
271	iHuntWeeaboos	658
272	theonlymagikarp	655
273	Natty	653
274	_stets	647
275	Wolverine4302	644
276	PeteO1995	643
277	Typadopoulos	640
278	Kyrum2169	639
279	Ecplosive	633
280	GLLogan2	621
280	yulgur1	621
282	PortlyPete69	618
283	jewbacaman	614
284	Lez_	613
285	laron58	606
286	lizardfightclub	605
287	_8man	603
287	audiocracked	603
289	MrExplorer	601
290	Ryker	600
291	Stynxy	599
292	DTwenty	598
293	BlankityMcBlank	595
294	layabout100	593
295	LexMakesHistory	592
296	KingFaenor	588
297	Da_Boss_Rani	583
298	Windo_licker	580
299	stavgod	577
300	Nicky_H225	576
