rank	username	minecraft:picked_up/minecraft:torch
290	intropass	791
290	Vanni9	791
292	smogfrog	789
293	TheSeismicDuck	788
294	Quincannon	780
295	fade_emerge78823	775
296	DarkS0L	766
297	shrimp_flips	764
298	Tyrannosplart	762
299	selectrix	761
300	Hyugo	760
