rank	username	minecraft:picked_up/minecraft:torch
99	Hoid_the_Roamer	2585
100	Literally_Rat	2562
101	mwrty	2558
102	Jackattack53	2529
103	Niklas20114552	2515
103	Frozil20	2515
105	MilleGrug	2490
106	hanaryheatwave	2479
107	Eczbek	2466
108	Franco093	2459
109	Jimb0nat0r	2418
110	teslawolf38	2383
111	6king6colt6	2370
112	Blu3beast	2363
113	Shogunite	2340
114	obzii	2327
115	DanTheBuilderino	2312
116	EngagedGrub41	2300
117	_Karmaa	2297
118	Fullut	2290
119	ConnorDanky_	2285
120	_Dean_123	2269
121	Awyrlas	2261
122	wwwwinnebagoooo	2258
123	OfficerAnvil	2253
124	Nicserso	2247
125	RebelAndroid	2211
126	cedric72	2174
127	Hisiste	2167
128	Groundler	2136
129	MightyWertu	2112
130	_witch_craft_	2108
131	TheDankPlatypus	2097
132	Groovy_MoonBird	2081
133	T045RTY	2064
134	Ssor69	2036
135	Jovaphobic	2025
136	eviltunix	1990
137	SteveCraftBlocks	1970
138	q_wq	1949
139	TheBiggestFeller	1927
140	set67	1895
141	craaaash	1863
142	Lutres_	1849
143	TheWickedBird	1832
144	Marbz_	1817
145	Zaridey	1808
146	AstreaTSS	1789
147	Malorn_Aetherius	1787
148	Sral7	1782
149	Tongon	1781
150	ECstardust	1778
151	titanlax	1776
152	benediktine1	1732
153	Quotary	1710
154	AuroraValkyrie	1706
155	Jimi7hits	1679
156	h2p_emrld	1673
157	Wooptey	1671
157	Barlycorn	1671
159	Huwulling	1661
160	theonlymagikarp	1657
161	censorsheep	1649
162	Comma__	1644
163	NomadicRobin_	1638
164	BobDeBouwer1337	1634
165	Ryan_GEMS	1629
166	sp00ky_ghost977	1623
167	emrekn	1617
168	excelsionprime	1607
169	bloodbiter	1549
170	MakeHistory157	1535
171	Meatlaugh	1522
172	Spenduh	1512
173	Powowowow	1487
174	jacxhadow	1479
175	Archsam	1475
176	Airem_Core	1471
177	SpacesickPrism	1466
178	XxCookiequeenxX	1464
179	Racengan	1463
180	NoChumpChange	1457
181	TheWildMateo	1456
182	pixelviolin	1449
183	legal_tax_evader	1448
184	cutelilreno	1447
185	miramyu	1421
186	MyMawgDonaldsGon	1418
187	Saucepeh	1401
188	CliffEmAll	1385
189	es0th	1360
190	RatatJuice	1353
190	Chromary	1353
192	PaperCanvas	1351
193	shineh10	1345
194	StinkyDiplomat	1341
195	Kubeusz2010	1314
196	Dakar_	1312
197	2Stout	1300
198	U_Mos_	1289
199	corvidpartyfor6	1281
200	MisfitsMike	1277
201	Winklepicker279	1276
202	Dogcorn69420	1270
203	r123moore	1261
204	livingdaydreams	1260
205	Toriankel	1259
206	The11thDoctor	1250
206	_TCARREIRA_	1250
208	Pumpkin_P_Patch	1246
209	MAns_44	1238
210	F_Uhre	1233
211	Rebytre	1224
212	bigstankyy	1217
213	Galactic_Badger	1214
214	TheThomas69	1203
215	TheKingK_	1197
216	SuperPooch06	1180
217	Strangemonkey71	1167
218	07shiny	1163
219	Fuad_R	1151
220	TheSandwhich_	1149
221	diamondgolem35	1142
222	Megarboh	1137
223	Elastiq	1125
224	KingMatthew506	1124
225	SaucyDark	1122
226	SingedBread	1119
227	CacheOut	1115
227	__tomato	1115
229	weabis	1114
230	Alteriity	1100
231	PlzNoBM	1085
232	XboxPanda	1084
233	ShedJr_	1076
234	Touched_Bread	1067
235	Cowison	1058
236	AspenLightVT	1044
237	Vorlice	1036
238	Morgf	1031
238	SvenskaHugo	1031
240	Cryptacity	1016
240	crying_wolf_13	1016
242	JayToe	997
243	_flud	995
244	Hiryu27	994
245	starbits140	992
246	M_Patata	991
247	FirsTimeGamingTV	985
248	CharlieButt	983
249	_Nuf	976
250	DarlaMeow	974
251	powercas_gamer	969
252	Deathkob	965
253	claivin	958
254	wx4z	953
255	_MeowMix	941
256	_Virify_	936
257	Gregward_Smith	934
258	00000000-0000-0000-0009-01ff0c3e5e4f	928
259	SkateboardR6	927
260	wezzzi	926
261	ooga47	922
262	SpaceGrenadier	912
263	Crowman1	911
264	Iagoku	909
265	TheBananaKat	904
266	FishyBoy3811	899
267	TheEnderMan548	896
268	Prodiginus	892
269	djancak	889
270	fkGrim	864
271	Krowuss	863
272	j5ylim	859
273	_Razaria	858
274	_Huge_Male_	855
275	DemTechAlpha	848
276	Kouridragon	846
277	Kubelz	845
278	_Duckery	844
279	Segotep999	841
280	Darkgon	839
281	taengoos	832
282	tuckerdoodle	827
283	CollinMH06	821
284	catandmoose	816
285	royal_2	808
286	cichy096	806
287	cheerytomato	803
288	AlphaWolfPlaysMC	799
289	MuffinManzz	792
289	eiC_	792
291	intropass	791
291	Vanni9	791
293	smogfrogg	789
294	TheSeismicDuck	788
295	Quincannon	780
296	fade_emerge78823	775
297	DarkS0L	766
298	shrimp_flips	764
299	Tyrannosplart	762
300	selectrix	761
