rank	username	minecraft:picked_up/minecraft:torch
260	FallenCorps	659
261	theonlymagikarp	655
262	Natty	653
263	_stets	645
264	Wolverine4302	644
265	PeteO1995	643
266	Typadopoulos	640
267	Kyrum2169	639
268	Ecplosive	633
269	GLLogan2	621
269	yulgur1	621
271	PortlyPete69	618
272	jewbacaman	614
273	laron58	606
274	lizardfightclub	605
275	_8man	603
275	audiocracked	603
277	Ryker	600
278	Stynxy	599
279	DTwenty	598
280	BlankityMcBlank	595
281	layabout100	593
282	LexMakesHistory	592
283	KingFaenor	588
284	Windo_licker	580
285	stavgod	577
286	ayamefag	576
287	vandmanden	572
288	MovingFish7	570
289	RedcatVII	569
289	jcool7	569
291	Kateesaur	565
292	RatatJuice	563
293	stahouo	562
294	MrExplorer	553
294	SvenskaHugo	553
296	Mewar	551
296	Mattesco	551
298	KeruNatsema	550
299	wwwwinnebagoooo	549
300	cog	546
