rank	username	minecraft:picked_up/minecraft:torch
100	ConnorDanky_	2284
101	Awyrlas	2260
102	OfficerAnvil	2253
103	_Dean_123	2249
104	Fullut	2233
105	DanTheBuilderino	2222
106	RoskobiOne	2202
107	RebelAndroid	2198
108	teslawolf38	2185
109	cedric72	2174
110	Hisiste	2167
111	Groundler	2136
112	MightyWertu	2112
113	Kowcio_	2071
114	Njensen7	2067
115	T045RTY	2045
116	Jovaphobic	2025
117	Ssor69	2003
118	eviltunix	1990
119	TheDankPlatypus	1989
120	Jackattack53	1948
121	Groovy_MoonBird	1944
122	TheBiggestFeller	1927
123	set67	1894
124	Zaridey	1808
125	Marbz_	1789
126	Malorn_Aetherius	1787
127	Sral7	1782
128	Notta	1781
129	titanlax	1776
130	q_wq	1742
131	benediktine1	1732
132	Quotary	1707
133	AuroraValkyrie	1706
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1637
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Esme_1	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	Powowowow	1487
149	jacxhadow	1479
150	Airem_Core	1471
150	gusstationwerker	1471
152	NoChumpChange	1457
153	TheWildMateo	1456
154	legal_tax_evader	1448
155	lcvezra	1421
156	SaintJosie	1400
157	CliffEmAll	1385
158	bladeefan2009	1360
159	Chromary	1353
160	Racengan	1342
161	Kubeusz2010	1312
162	2Stout	1298
163	RatatJuice	1276
163	Winklepicker279	1276
165	Dogcorn69420	1270
166	r123moore	1261
167	livingdaydreams	1260
168	The11thDoctor	1250
168	_TCARREIRA_	1250
170	Lutres_Torane	1247
171	F_Uhre	1233
172	bigstankyy	1217
173	Toriankel	1201
174	TheThomas69	1200
175	Rebytre	1183
176	SuperPooch06	1180
177	MattieHD	1174
178	Strangemonkey71	1167
179	07shiny	1163
180	pixelviolin	1156
181	MirielThePastor	1148
182	Fuad_R	1132
183	Megarboh	1125
184	KingMatthew506	1124
185	SaucyDark	1122
186	SingedBread	1119
187	__tomato	1115
188	weabis	1097
189	PazinGaming	1090
190	PlzNoBM	1085
191	XboxPanda	1083
192	wwwwinnebagoooo	1076
193	Mattesco	1070
194	Cowison	1058
195	_Bguette_	1044
196	Vorlice	1036
197	Cryptacity	1016
198	crying_wolf_13	1004
199	JayToe	997
200	fluddd	995
201	Hiryu27	994
202	starbits140	992
203	M_Patata	991
204	StinkyDiplomat	988
205	FirsTimeGamingTV	985
206	CharlieButt	983
207	_Nuf	976
208	DarlaMeow	974
209	Deathkob	965
210	claivin	958
211	MangoTheFish	953
212	NotMeowMix	941
213	_Virify_	936
213	Touched_Bread	936
215	H72l9w	934
216	SkateboardR6	927
217	wezzzi	926
218	ooga47	922
219	ShedJr_	913
220	SpaceGrenadier	912
221	Iagoku	909
222	FishyBoy3811	899
223	Lez_	896
223	TheEnderMan548	896
225	Prodiginus	892
226	djancak	889
227	MyNameIsDakar	888
228	fkGrim	864
229	SpacesickPrism	861
230	_Razaria	858
231	Huwulling	848
231	DemTechAlpha	848
233	Kouridragon	846
234	Kubelz	845
235	Darkgon	839
236	anbbang	832
237	CollinMH06	821
238	cichy096	806
239	cheerytomato	803
240	AlphaWolfPlaysMC	796
241	eiC_	792
242	intropass	791
242	FreddyFart	791
244	smogfrog	789
245	TheSeismicDuck	788
246	00000000-0000-0000-0009-01ff0c3e5e4f	781
247	Quincannon	780
248	fade_emerge78823	775
249	diamondgolem35	766
250	DarkS0L	764
251	Tyrannosplart	762
251	shrimp_flips	762
253	selectrix	761
254	Hyugo	760
254	WyngGoy	760
256	XxCookiequeenxX	754
257	SSytex_X	750
258	The_slideV3	748
259	Dusk_95	746
260	Fildyr	744
261	Kferno	743
262	ROY4LE	735
263	seramalen	728
264	HesDemonPants	724
265	Fuhrer_Teemo	720
265	RadarHz	720
267	hcb238	717
267	IAmTheWalrus910	717
269	Optiprimus	707
270	Swexti	706
271	soundad	695
272	whoaluv	690
272	Vetral1	690
274	CaptainDeadBread	673
275	JESS_THE_RERE	666
276	MasterNueve	664
277	_stets	659
277	FallenCorps	659
279	theonlymagikarp	655
280	Natty	653
281	Wolverine4302	644
282	PeteO1995	643
283	PortlyPete69	642
284	Typadopoulos	640
285	Kyrum2169	639
286	Ecplosive	633
287	GLLogan2	621
287	yulgur1	621
289	RealGroot	619
290	jewbacaman	614
291	laron58	606
292	lizardfightclub	605
293	_8man	603
293	audiocracked	603
295	MrExplorer	601
296	Ryker	600
297	Stynxy	599
297	LexMakesHistory	599
299	DTwenty	598
300	BlankityMcBlank	595
