rank	username	minecraft:picked_up/minecraft:chain
248	IgnoredBee	1
248	Miroryk	1
248	Chickenchaser2	1
248	mattybeewrapss	1
248	_lildarki3	1
248	Smashic	1
248	4774	1
248	orxngejuice	1
248	LeauVox4921	1
248	smarticuno	1
248	Gamergirl420628	1
248	drunkeeez	1
248	M_Patata	1
248	ZeroAbyssTTV	1
248	SuperPooch06	1
248	whoaluv	1
248	CarryLine	1
248	PuFY	1
248	GooseWithin	1
248	fw3xy74	1
248	gustarlep	1
248	Syropatathe	1
248	MinuteMira	1
248	LexMakesHistory	1
248	Vegvisir	1
248	MasterNueve	1
248	Spenduh	1
248	Heisenbberrg	1
248	Winston_Ingram	1
248	VentiHilton	1
248	ZoomieZoomie	1
248	Iamthejo	1
248	ConnorDanky_	1
248	EcksD	1
248	GigiDuru	1
248	skrongus	1
248	Biites	1
248	00000000-0000-0000-0009-01ff0c3e5e4f	1
