rank	username	minecraft:picked_up/minecraft:chain
226	MasterNueve	1
226	gusstationwerker	1
226	Heisenbberrg	1
226	Winston_Ingram	1
226	VentiHilton	1
226	ZoomieZoomie	1
226	Iamthejo	1
226	ConnorDanky_	1
226	GigiDuru	1
226	bladeefan2009	1
226	Biites	1
226	00000000-0000-0000-0009-01ff0c3e5e4f	1
