rank	username	minecraft:picked_up/minecraft:chain
233	CarryLine	1
233	PuFY	1
233	GooseWithin	1
233	fw3xy74	1
233	gustarlep	1
233	Syropatathe	1
233	MinuteMira	1
233	LexMakesHistory	1
233	Vegvisir	1
233	MasterNueve	1
233	Spenduh	1
233	Heisenbberrg	1
233	Winston_Ingram	1
233	VentiHilton	1
233	ZoomieZoomie	1
233	Iamthejo	1
233	ConnorDanky_	1
233	GigiDuru	1
233	skrongus	1
233	Biites	1
233	00000000-0000-0000-0009-01ff0c3e5e4f	1
