rank	username	minecraft:picked_up/minecraft:chain
241	orxngejuice	1
241	LeauVox4921	1
241	smarticuno	1
241	Gamergirl420628	1
241	drunkeeez	1
241	M_Patata	1
241	ZeroAbyssTTV	1
241	SuperPooch06	1
241	whoaluv	1
241	CarryLine	1
241	PuFY	1
241	GooseWithin	1
241	fw3xy74	1
241	gustarlep	1
241	Syropatathe	1
241	MinuteMira	1
241	LexMakesHistory	1
241	Vegvisir	1
241	MasterNueve	1
241	Spenduh	1
241	Heisenbberrg	1
241	Winston_Ingram	1
241	VentiHilton	1
241	ZoomieZoomie	1
241	Iamthejo	1
241	ConnorDanky_	1
241	EcksD	1
241	GigiDuru	1
241	skrongus	1
241	Biites	1
241	00000000-0000-0000-0009-01ff0c3e5e4f	1
