rank	username	minecraft:picked_up/minecraft:chain
223	Heisenbberrg	1
223	Winston_Ingram	1
223	VentiHilton	1
223	ZoomieZoomie	1
223	Iamthejo	1
223	ConnorDanky_	1
223	GigiDuru	1
223	bladeefan2009	1
223	Biites	1
223	00000000-0000-0000-0009-01ff0c3e5e4f	1
