rank	username	minecraft:picked_up/minecraft:chain
251	chimpmunker	1
251	rachcl	1
251	__lizi	1
251	tuckerdoodle	1
251	IgnoredBee	1
251	Miroryk	1
251	Chickenchaser2	1
251	mattybeewrapss	1
251	_lildarki3	1
251	Smashic	1
251	4774	1
251	orxngejuice	1
251	LeauVox4921	1
251	smarticuno	1
251	Gamergirl420628	1
251	drunkeeez	1
251	M_Patata	1
251	ZeroAbyssTTV	1
251	SuperPooch06	1
251	whoaluv	1
251	CarryLine	1
251	PuFY	1
251	GooseWithin	1
251	fw3xy74	1
251	gustarlep	1
251	Syropatathe	1
251	MinuteMira	1
251	LexMakesHistory	1
251	Vegvisir	1
251	MasterNueve	1
251	Spenduh	1
251	Heisenbberrg	1
251	Winston_Ingram	1
251	VentiHilton	1
251	ZoomieZoomie	1
251	Iamthejo	1
251	ConnorDanky_	1
251	EcksD	1
251	GigiDuru	1
251	skrongus	1
251	Biites	1
251	00000000-0000-0000-0009-01ff0c3e5e4f	1
