rank	username	minecraft:picked_up/minecraft:chain
250	chimpmunker	1
250	rachcl	1
250	__lizi	1
250	tuckerdoodle	1
250	IgnoredBee	1
250	Miroryk	1
250	Chickenchaser2	1
250	mattybeewrapss	1
250	_lildarki3	1
250	Smashic	1
250	4774	1
250	orxngejuice	1
250	LeauVox4921	1
250	smarticuno	1
250	Gamergirl420628	1
250	drunkeeez	1
250	M_Patata	1
250	ZeroAbyssTTV	1
250	SuperPooch06	1
250	whoaluv	1
250	CarryLine	1
250	PuFY	1
250	GooseWithin	1
250	fw3xy74	1
250	gustarlep	1
250	Syropatathe	1
250	MinuteMira	1
250	LexMakesHistory	1
250	Vegvisir	1
250	MasterNueve	1
250	Spenduh	1
250	Heisenbberrg	1
250	Winston_Ingram	1
250	VentiHilton	1
250	ZoomieZoomie	1
250	Iamthejo	1
250	ConnorDanky_	1
250	EcksD	1
250	GigiDuru	1
250	skrongus	1
250	Biites	1
250	00000000-0000-0000-0009-01ff0c3e5e4f	1
