rank	username	minecraft:picked_up/minecraft:chain
238	Gamergirl420628	1
238	drunkeeez	1
238	M_Patata	1
238	ZeroAbyssTTV	1
238	SuperPooch06	1
238	whoaluv	1
238	CarryLine	1
238	PuFY	1
238	GooseWithin	1
238	fw3xy74	1
238	gustarlep	1
238	Syropatathe	1
238	MinuteMira	1
238	LexMakesHistory	1
238	Avocadogerms	1
238	Vegvisir	1
238	MasterNueve	1
238	Spenduh	1
238	Heisenbberrg	1
238	Winston_Ingram	1
238	VentiHilton	1
238	ZoomieZoomie	1
238	Iamthejo	1
238	ConnorDanky_	1
238	EcksD	1
238	GigiDuru	1
238	skrongus	1
238	Biites	1
238	00000000-0000-0000-0009-01ff0c3e5e4f	1
