rank	username	minecraft:picked_up/minecraft:chain
245	Chickenchaser2	1
245	mattybeewrapss	1
245	_lildarki3	1
245	Smashic	1
245	4774	1
245	orxngejuice	1
245	LeauVox4921	1
245	smarticuno	1
245	Gamergirl420628	1
245	drunkeeez	1
245	M_Patata	1
245	ZeroAbyssTTV	1
245	SuperPooch06	1
245	whoaluv	1
245	CarryLine	1
245	PuFY	1
245	GooseWithin	1
245	fw3xy74	1
245	gustarlep	1
245	Syropatathe	1
245	MinuteMira	1
245	LexMakesHistory	1
245	Vegvisir	1
245	MasterNueve	1
245	Spenduh	1
245	Heisenbberrg	1
245	Winston_Ingram	1
245	VentiHilton	1
245	ZoomieZoomie	1
245	Iamthejo	1
245	ConnorDanky_	1
245	EcksD	1
245	GigiDuru	1
245	skrongus	1
245	Biites	1
245	00000000-0000-0000-0009-01ff0c3e5e4f	1
