rank	username	minecraft:picked_up/minecraft:chain
234	SuperPooch06	1
234	whoaluv	1
234	CarryLine	1
234	PuFY	1
234	GooseWithin	1
234	fw3xy74	1
234	gustarlep	1
234	Syropatathe	1
234	MinuteMira	1
234	LexMakesHistory	1
234	Avocadogerms	1
234	Vegvisir	1
234	MasterNueve	1
234	Spenduh	1
234	Heisenbberrg	1
234	Winston_Ingram	1
234	VentiHilton	1
234	ZoomieZoomie	1
234	Iamthejo	1
234	ConnorDanky_	1
234	GigiDuru	1
234	skrongus	1
234	Biites	1
234	00000000-0000-0000-0009-01ff0c3e5e4f	1
