rank	username	minecraft:picked_up/minecraft:chain
235	ZeroAbyssTTV	1
235	SuperPooch06	1
235	whoaluv	1
235	CarryLine	1
235	PuFY	1
235	GooseWithin	1
235	fw3xy74	1
235	gustarlep	1
235	Syropatathe	1
235	MinuteMira	1
235	LexMakesHistory	1
235	Avocadogerms	1
235	Vegvisir	1
235	MasterNueve	1
235	Spenduh	1
235	Heisenbberrg	1
235	Winston_Ingram	1
235	VentiHilton	1
235	ZoomieZoomie	1
235	Iamthejo	1
235	ConnorDanky_	1
235	EcksD	1
235	GigiDuru	1
235	skrongus	1
235	Biites	1
235	00000000-0000-0000-0009-01ff0c3e5e4f	1
