rank	username	minecraft:picked_up/minecraft:chain
237	drunkeeez	1
237	M_Patata	1
237	ZeroAbyssTTV	1
237	SuperPooch06	1
237	whoaluv	1
237	CarryLine	1
237	PuFY	1
237	GooseWithin	1
237	fw3xy74	1
237	gustarlep	1
237	Syropatathe	1
237	MinuteMira	1
237	LexMakesHistory	1
237	Avocadogerms	1
237	Vegvisir	1
237	MasterNueve	1
237	Spenduh	1
237	Heisenbberrg	1
237	Winston_Ingram	1
237	VentiHilton	1
237	ZoomieZoomie	1
237	Iamthejo	1
237	ConnorDanky_	1
237	EcksD	1
237	GigiDuru	1
237	skrongus	1
237	Biites	1
237	00000000-0000-0000-0009-01ff0c3e5e4f	1
