rank	username	minecraft:picked_up/minecraft:chain
239	smarticuno	1
239	Gamergirl420628	1
239	drunkeeez	1
239	M_Patata	1
239	ZeroAbyssTTV	1
239	SuperPooch06	1
239	whoaluv	1
239	CarryLine	1
239	PuFY	1
239	GooseWithin	1
239	fw3xy74	1
239	gustarlep	1
239	Syropatathe	1
239	MinuteMira	1
239	LexMakesHistory	1
239	Avocadogerms	1
239	Vegvisir	1
239	MasterNueve	1
239	Spenduh	1
239	Heisenbberrg	1
239	Winston_Ingram	1
239	VentiHilton	1
239	ZoomieZoomie	1
239	Iamthejo	1
239	ConnorDanky_	1
239	EcksD	1
239	GigiDuru	1
239	skrongus	1
239	Biites	1
239	00000000-0000-0000-0009-01ff0c3e5e4f	1
