rank	username	minecraft:picked_up/minecraft:black_concrete
200	heckface	10
200	Kamflame10	10
200	lcvezra	10
204	jimintyy	9
205	Alteriity	8
206	SteveCraftBlocks	7
206	Sorry_Arey	7
206	laron58	7
209	CLG_Kata	6
209	Euclidoris	6
209	diggydog67	6
212	Sabby65	5
212	catandmoose	5
212	MattieHD	5
212	Lunkuku	5
212	Spenduh	5
212	TheOuterCore	5
218	Groovy_MoonBird	4
218	PhantomsGhost_	4
218	The11thDoctor	4
218	yulgur1	4
218	masskedman	4
218	Jiminbub	4
218	Syropatathe	4
218	QuacksonThe3rd	4
218	The_SlideV5	4
227	The_Thund	3
227	SmashingPump	3
227	Tommhh	3
227	_Razaria	3
227	0nly_sn1per	3
227	SuperPooch06	3
227	ese_wn_po	3
227	OverallConcept	3
227	Nycteus_	3
227	VentiHilton	3
227	Legendosh	3
227	00000000-0000-0000-0009-01f26ea966c4	3
239	ECstardust	2
239	lotarp	2
239	Da_Boss_Rani	2
239	jushykins	2
239	_Dean_123	2
239	bbquakes	2
239	Masssonnn	2
239	olliebollie48	2
239	MyNameIsJobo	2
239	hanaryheatwave	2
239	GreedyFern8581	2
239	tobinwilliams	2
239	SonicRainBow_	2
239	Mr_Sun15	2
239	Macho_Tacos	2
239	IamCL4SSY	2
239	Nicky19	2
239	fw3xy74	2
239	NomadicRobin_	2
239	Shogunite	2
239	carpet4_69	2
239	OffWithTheirHead	2
239	Toriankel	2
239	Hisiste	2
239	CornOnTheCobalt	2
239	Optiprimus	2
239	Quotary	2
239	FelixPSY375	2
267	MuffinManzz	1
267	elicobnoah	1
267	ProbablyNick	1
267	natasha_blush	1
267	xXTheWolfmanXx	1
267	NinjaKnifeKill	1
267	YairZaki	1
267	stevewithclout	1
267	Crafter45	1
267	Crowman1	1
267	NasdaqCrash	1
267	Comma__	1
267	Crizma_	1
267	a24680	1
267	platinumzero	1
267	CaptainSteve345	1
267	AmbroseForLife	1
267	Armattillo	1
267	Zythose	1
267	_Boipl_	1
267	Afinnity	1
267	gloryoftherain	1
267	HyperCave	1
267	BRRRN179	1
267	HolyVenom	1
267	Cordicus	1
267	PartyPhoenix	1
267	OtherAnimus	1
267	C0oOK13M0N5T3R	1
267	Blu3beast	1
267	Xclax101	1
267	Warlord324	1
267	OG_Songsee	1
267	Kura2218	1
