rank	username	minecraft:picked_up/minecraft:black_concrete
159	Rich_Kat	83
160	TheRomanNoodles1	81
161	Krowuss	80
162	MC_Skribble	79
163	ImpavidArcher	74
164	KingMatthew506	73
165	AspenLightVT	72
165	SammiWolfGirl	72
167	ibarker21	69
167	hermmm_	69
169	craaaash	67
169	Kynigito	67
171	diamondgolem35	66
171	SkateboardR6	66
171	_Mythic____	66
174	bigstankyy	65
174	El_Jalapeno	65
174	Winston_Ingram	65
177	GOOBERGABE04	64
177	KamFurnace	64
179	Secret_Canary	61
179	That_tech_head	61
181	CoffeeNoir	56
182	Elprone266	53
182	WET_WET_WET	53
184	Akoot_	49
185	lorpus	45
185	xzvu	45
187	ECstardust	42
188	SyK7	40
188	ReflexCode	40
190	Xalithia	39
191	chipklip	37
191	ShedJr_	37
193	BobDeBouwer1337	35
194	Smashic	34
195	Huwulling	32
195	Kim_Jong_eel	32
195	Sheldor097	32
198	SolarKar	28
198	PlasticOtari	28
200	CollinMH06	26
201	NatalieTW	25
201	Jackywho	25
201	Rebytre	25
201	Truckoss	25
205	JayToe	24
206	Njensen7	23
207	KarlKaek	21
207	gcaisawesome	21
207	Covalents	21
210	r123moore	19
211	HUNTERmaun	18
211	Ahketen	18
211	TechnoNinja64	18
214	corvidpartyfor6	16
214	GothicJamm	16
216	NotMeanttoChange	15
216	RedcatVII	15
218	Kiki_Majiki	11
218	es0th	11
220	seanitoo	10
220	heckface	10
220	Kamflame	10
220	miramyu	10
224	jimintyy	9
225	Alteriity	8
226	SteveCraftBlocks	7
226	Sorry_Arey07	7
226	robonya_	7
226	laron58	7
230	CLG_Kata	6
230	Euclidoris	6
230	NATE_the_HALO	6
230	diggydog67	6
234	Sabby65	5
234	Kronos42	5
234	catandmoose	5
234	MattieHD	5
234	lunkuku	5
234	Spenduh	5
234	TheOuterCore	5
241	Groovy_MoonBird	4
241	PhantomsGhost_	4
241	philandr	4
241	The11thDoctor	4
241	yulgur1	4
241	masskedman	4
241	Jiminbub	4
241	Syropatathe	4
241	TTVB3nzitoOG	4
241	The_SlideV5	4
251	The_Thund	3
251	robertsnose	3
251	powercas_gamer	3
251	Tommhh	3
251	_Razaria	3
251	0nly_sn1per	3
251	SuperPooch06	3
251	hanaryheatwave	3
251	ese_wn_po	3
251	OverallConcept	3
251	blackeemperor	3
251	VentiHilton	3
251	Legendosh	3
251	00000000-0000-0000-0009-01f26ea966c4	3
265	BPTY4618	2
265	Niklas20114552	2
265	lotarp	2
265	Rani_R	2
265	jushykins	2
265	_Dean_123	2
265	bbquakes	2
265	Masssonnn	2
265	olliebollie48	2
265	MyNameIsJobo	2
265	GreedyFern8581	2
265	tobinwilliams	2
265	SonicRainBow_	2
265	Mr_Sun15	2
265	Macho_Tacos	2
265	IamCL4SSY	2
265	Nicky19	2
265	fw3xy	2
265	NomadicRobin_	2
265	Shogunite	2
265	carpet4_69	2
265	QuesoCrusaderIII	2
265	Toriankel	2
265	Hisiste	2
265	CornOnTheCobalt	2
265	Optiprimus	2
265	Quotary	2
265	FelixPSY375	2
293	MuffinManzz	1
293	elicobnoah	1
293	ProbablyNick	1
293	natasha_blush	1
293	xXTheWolfmanXx	1
293	NinjaKnifeKill	1
293	YairZaki	1
293	stevewithclout	1
