rank	username	minecraft:picked_up/minecraft:black_concrete
140	EcksDofficial	52
141	Akoot_	49
142	egglapras	45
142	stahouo	45
144	SyK7	40
144	Lowjinx	40
146	Xalithia	39
147	nataliecool	37
147	ShedJr_	37
149	BobDeBouwer1337	35
150	Smashic	34
151	Kim_Jong_eel	32
151	Sheldor097	32
153	Huwulling	29
154	PlasticOtari	28
155	Menthas	25
155	Jackywho	25
155	Rebytre	25
155	Truckoss	25
159	JayToe	24
160	Njensen7	23
161	gcaisawesome	21
161	Covalents	21
163	r123moore	19
164	Ahketen	18
164	TechnoNinja64	18
166	Enderslayerxz3	17
167	corvidpartyfor6	16
168	NotMeanttoChange	15
168	RedcatVII	15
170	Kiki_Majiki	11
170	kinas45y5	11
172	seanitoo	10
172	heckface	10
172	Kamflame10	10
172	lcvezra	10
176	jimintyy	9
176	CollinMH06	9
178	SteveCraftBlocks	7
178	laron58	7
180	Euclidoris	6
180	diggydog67	6
182	Sabby65	5
182	MattieHD	5
182	TheOuterCore	5
185	Groovy_MoonBird	4
185	PhantomsGhost_	4
185	The11thDoctor	4
185	yulgur1	4
185	masskedman	4
185	Jiminbub	4
185	Syropatathe	4
185	Babushka0430	4
185	KG1999	4
185	The_SlideV5	4
195	The_Thund	3
195	Tommhh	3
195	_Razar	3
195	0nly_sn1per	3
195	SuperPooch06	3
195	ese_wn_po	3
195	OverallConcept	3
195	Nycteus_	3
195	VentiHilton	3
204	Mr_Byzantine	2
204	lotarp	2
204	Da_Boss_Rani	2
204	jushykins	2
204	_Dean_123	2
204	bbquakes	2
204	Masssonnn	2
204	MyNameIsJobo	2
204	GreedyFern8581	2
204	tobinwilliams	2
204	SonicRainBow_	2
204	Macho_Tacos	2
204	Sky_light_KING	2
204	Nicky19	2
204	fw3xywashere	2
204	NomadicRobin_	2
204	Shogunite	2
204	carpet4_69	2
204	Th6masss	2
204	Toriankel	2
204	Hisiste	2
204	Xovalt_	2
204	Optiprimus	2
204	Spenduh	2
204	Quotary	2
204	FelixPSY375	2
204	Legendosh	2
231	elicobnoah	1
231	ProbablyNick	1
231	xXTheWolfmanXx	1
231	NinjaKnifeKill	1
231	SteveWithClout	1
231	Crafter45	1
231	Crowman1	1
231	NasdaqCrash	1
231	Comma__	1
231	a24680	1
231	platinumzero	1
231	CaptainSteve345	1
231	AmbroseForLife	1
231	Armattillo	1
231	Zythose	1
231	_Boipl_	1
231	Afinnity	1
231	gloryoftherain	1
231	HyperCave	1
231	BRRRN179	1
231	HolyVenom	1
231	binman420	1
231	TheCordicus	1
231	PartyPhoenix	1
231	OtherAnimus	1
231	C0oOK13M0N5T3R	1
231	Blu3beast	1
231	Xclax101	1
231	Warlord324	1
231	OG_Songsee	1
231	Nagasaki_Riku	1
231	CalebDHawk	1
231	jcool7	1
231	Steelynan	1
231	ZoomieZoomie	1
231	Skippeh	1
231	Zoeyfortnite	1
