rank	username	minecraft:picked_up/minecraft:black_concrete
158	SammiWolfGirl	72
160	ibarker21	69
160	hermmm_	69
162	Kynigito	67
163	diamondgolem35	66
163	SkateboardR6	66
163	_Mythic____	66
166	bigstankyy	65
166	El_Jalapeno	65
166	Winston_Ingram	65
169	GOOBERGABE04	64
169	KamFurnace	64
171	Secret_Canary	61
172	CoffeeNoir	56
173	Elprone266	53
173	WET_WET_WET	53
175	Akoot_	49
176	lorpus	45
176	xzvu	45
178	ECstardust	42
179	SyK7	40
179	ReflexCode	40
181	Xalithia	39
182	chipklip	37
182	ShedJr_	37
184	BobDeBouwer1337	35
185	Smashic	34
186	Huwulling	32
186	Kim_Jong_eel	32
186	Sheldor097	32
189	PlasticOtari	28
190	CollinMH06	26
191	NatalieTW	25
191	Jackywho	25
191	RebytreGT	25
191	Truckoss	25
195	JayToe	24
196	Njensen7	23
197	gcaisawesome	21
197	Covalents	21
197	pretty_pink_reno	21
200	r123moore	19
201	HUNTERmaun	18
201	Ahketen	18
201	TechnoNinja64	18
204	KarlKaek	17
204	Enderxz3	17
206	corvidpartyfor6	16
206	GothicJamm	16
208	NotMeanttoChange	15
208	RedcatVII	15
210	Kiki_Majiki	11
210	annebolyn	11
212	seanitoo	10
212	heckface	10
212	Kamflame	10
212	miramyu	10
216	jimintyy	9
216	crashomon	9
218	Alteriity	8
219	SteveCraftBlocks	7
219	Sorry_Arey	7
219	laron58	7
222	CLG_Kata	6
222	Euclidoris	6
222	NATE_the_HALO	6
222	diggydog67	6
226	Sabby65	5
226	catandmoose	5
226	MattieHD	5
226	lunkuku	5
226	Spenduh	5
226	TheOuterCore	5
232	Groovy_MoonBird	4
232	PhantomsGhost_	4
232	The11thDoctor	4
232	yulgur1	4
232	masskedman	4
232	Jiminbub	4
232	Syropatathe	4
232	Benzito07	4
232	The_SlideV5	4
241	The_Thund	3
241	SmashingPump	3
241	Tommhh	3
241	_Razaria	3
241	0nly_sn1per	3
241	SuperPooch06	3
241	hanaryheatwave	3
241	ese_wn_po	3
241	OverallConcept	3
241	blackeemperor	3
241	VentiHilton	3
241	Legendosh	3
241	00000000-0000-0000-0009-01f26ea966c4	3
254	BPTY4618	2
254	Niklas20114552	2
254	lotarp	2
254	Da_Boss_Rani	2
254	jushykins	2
254	_Dean_123	2
254	bbquakes	2
254	Masssonnn	2
254	olliebollie48	2
254	MyNameIsJobo	2
254	GreedyFern8581	2
254	tobinwilliams	2
254	SonicRainBow_	2
254	Mr_Sun15	2
254	Macho_Tacos	2
254	IamCL4SSY	2
254	Nicky19	2
254	fw3xy74	2
254	NomadicRobin_	2
254	Shogunite	2
254	carpet4_69	2
254	QuesoCrusaderIII	2
254	Toriankel	2
254	Hisiste	2
254	CornOnTheCobalt	2
254	Optiprimus	2
254	Quotary	2
254	FelixPSY375	2
282	MuffinManzz	1
282	elicobnoah	1
282	ProbablyNick	1
282	natasha_blush	1
282	xXTheWolfmanXx	1
282	NinjaKnifeKill	1
282	YairZaki	1
282	stevewithclout	1
282	Crafter45	1
282	Crowman1	1
282	NasdaqCrash	1
282	Comma__	1
282	Crizma_	1
282	a24680	1
282	Juansinmiedo18	1
282	platinumzero	1
282	CaptainSteve345	1
282	BeastyBoi954911	1
282	Armattillo	1
