rank	username	minecraft:picked_up/minecraft:black_concrete
140	Akoot_	49
141	egglapras	45
141	stahouo	45
143	SyK7	40
143	Lowjinx	40
145	Xalithia	39
146	nataliecool	37
146	ShedJr_	37
148	BobDeBouwer1337	35
149	Smashic	34
150	Kim_Jong_eel	32
150	Sheldor097	32
152	PlasticOtari	28
153	Huwulling	27
154	Menthas	25
154	Jackywho	25
154	Rebytre	25
154	Truckoss	25
158	JayToe	24
159	Njensen7	23
160	gcaisawesome	21
160	Covalents	21
162	r123moore	19
163	Ahketen	18
163	TechnoNinja64	18
165	Enderslayerxz3	17
166	corvidpartyfor6	16
167	NotMeanttoChange	15
167	RedcatVII	15
169	Kiki_Majiki	11
169	kinas45y5	11
171	seanitoo	10
171	heckface	10
171	Kamflame10	10
171	lcvezra	10
175	jimintyy	9
175	CollinMH06	9
177	SteveCraftBlocks	7
177	laron58	7
179	Euclidoris	6
179	diggydog67	6
181	Sabby65	5
181	MattieHD	5
181	TheOuterCore	5
184	Groovy_MoonBird	4
184	PhantomsGhost_	4
184	The11thDoctor	4
184	yulgur1	4
184	masskedman	4
184	Jiminbub	4
184	Syropatathe	4
184	Babushka0430	4
184	KG1999	4
184	The_SlideV5	4
194	The_Thund	3
194	Tommhh	3
194	_Razar	3
194	0nly_sn1per	3
194	SuperPooch06	3
194	ese_wn_po	3
194	OverallConcept	3
194	Nycteus_	3
194	VentiHilton	3
203	Mr_Byzantine	2
203	lotarp	2
203	Da_Boss_Rani	2
203	jushykins	2
203	_Dean_123	2
203	bbquakes	2
203	Masssonnn	2
203	MyNameIsJobo	2
203	GreedyFern8581	2
203	tobinwilliams	2
203	SonicRainBow_	2
203	Macho_Tacos	2
203	Sky_light_KING	2
203	Nicky19	2
203	fw3xywashere	2
203	NomadicRobin_	2
203	Shogunite	2
203	carpet4_69	2
203	Th6masss	2
203	Toriankel	2
203	Hisiste	2
203	Xovalt_	2
203	Optiprimus	2
203	Spenduh	2
203	Quotary	2
203	FelixPSY375	2
203	Legendosh	2
230	elicobnoah	1
230	ProbablyNick	1
230	xXTheWolfmanXx	1
230	NinjaKnifeKill	1
230	SteveWithClout	1
230	Crafter45	1
230	NasdaqCrash	1
230	Comma__	1
230	a24680	1
230	platinumzero	1
230	CaptainSteve345	1
230	AmbroseForLife	1
230	Armattillo	1
230	Zythose	1
230	_Boipl_	1
230	Afinnity	1
230	gloryoftherain	1
230	HyperCave	1
230	BRRRN179	1
230	HolyVenom	1
230	TheCordicus	1
230	PartyPhoenix	1
230	OtherAnimus	1
230	C0oOK13M0N5T3R	1
230	Blu3beast	1
230	Xclax101	1
230	Warlord324	1
230	OG_Songsee	1
230	Nagasaki_Riku	1
230	CalebDHawk	1
230	jcool7	1
230	Steelynan	1
230	Skippeh	1
230	Zoeyfortnite	1
