rank	username	minecraft:picked_up/minecraft:black_concrete
159	TheDankPlatypus	84
160	Rich_Kat	83
161	TheRomanNoodles1	81
162	Krowuss	80
163	MC_Skribble	79
164	ImpavidArcher	74
165	KingMatthew506	73
166	AspenLightVT	72
166	SammiWolfGirl	72
168	ibarker21	69
168	hermmm_	69
170	Kynigito	67
171	diamondgolem35	66
171	SkateboardR6	66
171	_Mythic____	66
171	KamFurnace	66
175	bigstankyy	65
175	El_Jalapeno	65
175	Winston_Ingram	65
178	ElementalHeroGJH	64
179	Secret_Canary	61
179	That_tech_head	61
181	CoffeeNoir	56
182	Elprone266	53
182	WET_WET_WET	53
184	Akoot_	49
185	lorpus	45
185	DisgruntledKoala	45
185	xzvu	45
188	ECstardust	42
189	SyK7	40
189	Twighst	40
191	Xalithia	39
192	chipklip	37
192	ShedJr_	37
194	BobDeBouwer1337	35
195	knarian	34
196	Huwulling	32
196	Kim_Jong_eel	32
196	Sheldor097	32
199	DJzombiehunter	29
200	SolarKar	28
200	PlasticOtari	28
202	CollinMH06	26
203	NatalieTW	25
203	Jackywho	25
203	Rebytre	25
203	Truckoss	25
207	JayToe	24
208	Njensen7	23
209	MattieHD	22
210	Caribouse	21
210	gcaisawesome	21
210	Covalents	21
213	r123moore	19
213	robonya_	19
215	HUNTERmaun	18
215	Ahketen	18
215	TechnoNinja64	18
218	corvidpartyfor6	16
218	GothicJamm	16
220	NotMeanttoChange	15
220	RedcatVII	15
222	Kiki_Majiki	11
222	es0th	11
224	seanitoo	10
224	MyMawgDonaldsGon	10
224	heckface	10
224	Kamflame	10
224	miramyu	10
229	jimintyy	9
230	CLG_Kata	8
230	Alteriity	8
232	NutellaPenguinz	7
232	SteveCraftBlocks	7
232	Sorry_Arey07	7
232	laron58	7
236	Euclidoris	6
236	NATE_the_HALO	6
236	diggydog67	6
239	Sabby65	5
239	Kronos42	5
239	catandmoose	5
239	lunkuku	5
239	Spenduh	5
239	TheOuterCore	5
245	Groovy_MoonBird	4
245	PhantomsGhost_	4
245	philandr	4
245	The11thDoctor	4
245	yulgur1	4
245	masskedman	4
245	Jiminbub	4
245	Syropatathe	4
245	B3nzito	4
245	The_SlideV5	4
255	The_Thund	3
255	robertsnose	3
255	powercas_gamer	3
255	Tommhh	3
255	_Razaria	3
255	0nly_sn1per	3
255	SuperPooch06	3
255	hanaryheatwave	3
255	ese_wn_po	3
255	OverallConcept	3
255	blackeemperor	3
255	VentiHilton	3
255	Legendosh	3
255	00000000-0000-0000-0009-01f26ea966c4	3
269	BPTY4618	2
269	Niklas20114552	2
269	lotarp	2
269	Rani_R	2
269	jushykins	2
269	_Dean_123	2
269	bbquakes	2
269	Masssonnn	2
269	olliebollie48	2
269	MyNameIsJobo	2
269	GreedyFern8581	2
269	tobinwilliams	2
269	SonicRainBow_	2
269	Mr_Sun15	2
269	Macho_Tacos	2
269	IamCL4SSY	2
269	Nicky19	2
269	fw3xy	2
269	NomadicRobin_	2
269	Shogunite	2
269	carpet4_69	2
269	QuesoCrusaderIII	2
269	Toriankel	2
269	Hisiste	2
269	CornOnTheCobalt	2
269	Optiprimus	2
269	Quotary	2
269	FelixPSY375	2
297	MuffinManzz	1
297	elicobnoah	1
297	ProbablyNick	1
297	natasha_blush	1
