rank	username	minecraft:picked_up/minecraft:black_concrete
199	Kamflame10	10
199	lcvezra	10
203	jimintyy	9
204	Alteriity	8
205	SteveCraftBlocks	7
205	Sorry_Arey	7
205	laron58	7
208	Euclidoris	6
208	diggydog67	6
210	Sabby65	5
210	catandmoose	5
210	MattieHD	5
210	Lunkuku	5
210	TheOuterCore	5
215	Groovy_MoonBird	4
215	PhantomsGhost_	4
215	The11thDoctor	4
215	yulgur1	4
215	masskedman	4
215	Jiminbub	4
215	Syropatathe	4
215	QuacksonThe3rd	4
215	Spenduh	4
215	The_SlideV5	4
225	The_Thund	3
225	CLG_Kata	3
225	SmashingPump	3
225	Tommhh	3
225	_Razaria	3
225	0nly_sn1per	3
225	SuperPooch06	3
225	ese_wn_po	3
225	OverallConcept	3
225	Nycteus_	3
225	VentiHilton	3
225	00000000-0000-0000-0009-01f26ea966c4	3
237	ECstardust	2
237	lotarp	2
237	Da_Boss_Rani	2
237	jushykins	2
237	_Dean_123	2
237	bbquakes	2
237	Masssonnn	2
237	olliebollie48	2
237	MyNameIsJobo	2
237	hanaryheatwave	2
237	GreedyFern8581	2
237	tobinwilliams	2
237	SonicRainBow_	2
237	Mr_Sun15	2
237	Macho_Tacos	2
237	IamCL4SSY	2
237	Nicky19	2
237	fw3xy74	2
237	NomadicRobin_	2
237	Shogunite	2
237	carpet4_69	2
237	OffWithTheirHead	2
237	Toriankel	2
237	Hisiste	2
237	CornOnTheCobalt	2
237	Optiprimus	2
237	Quotary	2
237	FelixPSY375	2
237	Legendosh	2
266	MuffinManzz	1
266	elicobnoah	1
266	ProbablyNick	1
266	natasha_blush	1
266	xXTheWolfmanXx	1
266	NinjaKnifeKill	1
266	YairZaki	1
266	stevewithclout	1
266	Crafter45	1
266	Crowman1	1
266	NasdaqCrash	1
266	Comma__	1
266	a24680	1
266	platinumzero	1
266	CaptainSteve345	1
266	AmbroseForLife	1
266	Armattillo	1
266	Zythose	1
266	_Boipl_	1
266	Afinnity	1
266	gloryoftherain	1
266	HyperCave	1
266	BRRRN179	1
266	HolyVenom	1
266	Cordicus	1
266	PartyPhoenix	1
266	OtherAnimus	1
266	C0oOK13M0N5T3R	1
266	Blu3beast	1
266	Xclax101	1
266	Warlord324	1
266	OG_Songsee	1
266	Kura2218	1
266	_i_ERROR_i_	1
266	CalebDHawk	1
