rank	username	minecraft:picked_up/minecraft:black_concrete
117	TheDankPlatypus	84
118	Rich_Kat	83
119	KingMatthew506	73
120	ImpavidArcher	72
120	_Bguette_	72
120	SammiWolfGirl	72
123	ibarker21	69
123	Hermanni__	69
125	Kynigito	67
126	SkateboardR6	66
127	bigstankyy	65
127	El_Jalapeno	65
127	Winston_Ingram	65
130	GOOBERGABE04	64
131	CoffeeNoir	56
132	Elprone266	53
133	EcksDofficial	52
134	Akoot_	49
135	egglapras	45
135	stahouo	45
137	SyK7	40
137	Lowjinx	40
139	Xalithia	39
140	pintsizedrogue	38
141	nataliecool	37
141	ShedJr_	37
143	BobDeBouwer1337	35
144	Kim_Jong_eel	32
144	Sheldor097	32
146	Menthas	25
146	Jackywho	25
146	Truckoss	25
149	JayToe	24
150	Njensen7	23
151	gcaisawesome	21
151	Covalents	21
153	r123moore	19
154	Ahketen	18
154	TechnoNinja64	18
156	Enderslayerxz3	17
157	NotMeanttoChange	15
157	RedcatVII	15
159	Rebytre	14
160	Kiki_Majiki	11
160	kinas45y5	11
162	seanitoo	10
162	heckface	10
162	Kamflame10	10
162	lcvezra	10
166	jimintyy	9
166	CollinMH06	9
168	SteveCraftBlocks	7
168	laron58	7
170	Euclidoris	6
170	diggydog67	6
172	Sabby65	5
172	MattieHD	5
172	TheOuterCore	5
175	Groovy_MoonBird	4
175	PhantomsGhost_	4
175	The11thDoctor	4
175	yulgur1	4
175	masskedman	4
175	Jiminbub	4
175	Syropatathe	4
175	Babushka0430	4
175	KG1999	4
175	The_SlideV5	4
185	The_Thund	3
185	Tommhh	3
185	_Razar	3
185	0nly_sn1per	3
185	SuperPooch06	3
185	ese_wn_po	3
185	OverallConcept	3
185	Nycteus_	3
185	VentiHilton	3
194	Mr_Byzantine	2
194	lotarp	2
194	jushykins	2
194	_Dean_123	2
194	bbquakes	2
194	Masssonnn	2
194	MyNameIsJobo	2
194	GreedyFern8581	2
194	tobinwilliams	2
194	SonicRainBow_	2
194	Mattesco	2
194	Macho_Tacos	2
194	Sky_light_KING	2
194	Nicky19	2
194	fw3xywashere	2
194	NomadicRobin_	2
194	Shogunite	2
194	carpet4_69	2
194	Toriankel	2
194	Hisiste	2
194	Xovalt_	2
194	Optiprimus	2
194	Spenduh	2
194	Quotary	2
194	FelixPSY375	2
194	Legendosh	2
220	elicobnoah	1
220	ProbablyNick	1
220	xXTheWolfmanXx	1
220	NinjaKnifeKill	1
220	SteveWithClout	1
220	Crafter45	1
220	NasdaqCrash	1
220	Comma__	1
220	a24680	1
220	platinumzero	1
220	CaptainSteve345	1
220	AmbroseForLife	1
220	Armattillo	1
220	Zythose	1
220	_Boipl_	1
220	Afinnity	1
220	gloryoftherain	1
220	HyperCave	1
220	BRRRN179	1
220	HolyVenom	1
220	TheCordicus	1
220	PartyPhoenix	1
220	OtherAnimus	1
220	C0oOK13M0N5T3R	1
220	Blu3beast	1
220	Xclax101	1
220	Warlord324	1
220	OG_Songsee	1
220	Nagasaki_Riku	1
220	CalebDHawk	1
220	jcool7	1
220	Steelynan	1
220	Skippeh	1
220	Zoeyfortnite	1
