rank	username	minecraft:picked_up/minecraft:black_concrete
159	TheRomanNoodles1	81
160	Krowuss	80
161	MC_Skribble	79
162	ImpavidArcher	74
163	KingMatthew506	73
164	AspenLightVT	72
164	SammiWolfGirl	72
166	ibarker21	69
166	hermmm_	69
168	Kynigito	67
169	diamondgolem35	66
169	SkateboardR6	66
169	_Mythic____	66
172	bigstankyy	65
172	El_Jalapeno	65
172	Winston_Ingram	65
175	GOOBERGABE04	64
175	KamFurnace	64
177	Secret_Canary	61
178	CoffeeNoir	56
179	Elprone266	53
179	WET_WET_WET	53
181	Akoot_	49
182	lorpus	45
182	xzvu	45
184	ECstardust	42
185	SyK7	40
185	ReflexCode	40
187	Xalithia	39
188	chipklip	37
188	ShedJr_	37
190	BobDeBouwer1337	35
191	Smashic	34
192	Huwulling	32
192	Kim_Jong_eel	32
192	Sheldor097	32
195	PlasticOtari	28
196	CollinMH06	26
197	NatalieTW	25
197	Jackywho	25
197	Rebytre	25
197	Truckoss	25
201	JayToe	24
202	Njensen7	23
203	KarlKaek	21
203	gcaisawesome	21
203	Covalents	21
206	r123moore	19
207	HUNTERmaun	18
207	Ahketen	18
207	TechnoNinja64	18
210	Enderxz3	17
211	corvidpartyfor6	16
211	GothicJamm	16
213	NotMeanttoChange	15
213	RedcatVII	15
215	craaaash	14
216	Kiki_Majiki	11
216	es0th	11
218	seanitoo	10
218	heckface	10
218	Kamflame	10
218	miramyu	10
222	jimintyy	9
223	Alteriity	8
224	SteveCraftBlocks	7
224	Sorry_Arey07	7
224	robonya_	7
224	laron58	7
228	CLG_Kata	6
228	Euclidoris	6
228	NATE_the_HALO	6
228	diggydog67	6
232	Sabby65	5
232	Kronos42	5
232	catandmoose	5
232	MattieHD	5
232	lunkuku	5
232	Spenduh	5
232	TheOuterCore	5
239	Groovy_MoonBird	4
239	PhantomsGhost_	4
239	philandr	4
239	The11thDoctor	4
239	yulgur1	4
239	masskedman	4
239	Jiminbub	4
239	Syropatathe	4
239	TTVB3nzitoOG	4
239	The_SlideV5	4
249	The_Thund	3
249	robertsnose	3
249	powercas_gamer	3
249	Tommhh	3
249	_Razaria	3
249	0nly_sn1per	3
249	SuperPooch06	3
249	hanaryheatwave	3
249	ese_wn_po	3
249	OverallConcept	3
249	blackeemperor	3
249	VentiHilton	3
249	Legendosh	3
249	00000000-0000-0000-0009-01f26ea966c4	3
263	BPTY4618	2
263	Niklas20114552	2
263	lotarp	2
263	Rani_R	2
263	jushykins	2
263	_Dean_123	2
263	bbquakes	2
263	Masssonnn	2
263	olliebollie48	2
263	MyNameIsJobo	2
263	GreedyFern8581	2
263	tobinwilliams	2
263	SonicRainBow_	2
263	Mr_Sun15	2
263	Macho_Tacos	2
263	IamCL4SSY	2
263	Nicky19	2
263	fw3xy	2
263	NomadicRobin_	2
263	Shogunite	2
263	carpet4_69	2
263	QuesoCrusaderIII	2
263	Toriankel	2
263	Hisiste	2
263	CornOnTheCobalt	2
263	Optiprimus	2
263	Quotary	2
263	FelixPSY375	2
291	MuffinManzz	1
291	elicobnoah	1
291	ProbablyNick	1
291	natasha_blush	1
291	xXTheWolfmanXx	1
291	NinjaKnifeKill	1
291	YairZaki	1
291	stevewithclout	1
291	Crafter45	1
291	Crowman1	1
