rank	username	minecraft:picked_up/minecraft:black_concrete
201	Alteriity	8
202	SteveCraftBlocks	7
202	Sorry_Arey	7
202	laron58	7
205	Euclidoris	6
205	diggydog67	6
207	Sabby65	5
207	catandmoose	5
207	MattieHD	5
207	Lunkuku	5
207	TheOuterCore	5
212	Groovy_MoonBird	4
212	PhantomsGhost_	4
212	The11thDoctor	4
212	yulgur1	4
212	masskedman	4
212	Jiminbub	4
212	Syropatathe	4
212	QuacksonThe3rd	4
212	Spenduh	4
212	The_SlideV5	4
222	The_Thund	3
222	SmashingPump	3
222	Tommhh	3
222	_Razaria	3
222	0nly_sn1per	3
222	SuperPooch06	3
222	ese_wn_po	3
222	OverallConcept	3
222	Nycteus_	3
222	VentiHilton	3
232	CLG_Kata	2
232	ECstardust	2
232	lotarp	2
232	Da_Boss_Rani	2
232	jushykins	2
232	_Dean_123	2
232	bbquakes	2
232	Masssonnn	2
232	olliebollie48	2
232	MyNameIsJobo	2
232	GreedyFern8581	2
232	tobinwilliams	2
232	SonicRainBow_	2
232	Macho_Tacos	2
232	IamCL4SSY	2
232	Nicky19	2
232	fw3xy74	2
232	NomadicRobin_	2
232	Shogunite	2
232	carpet4_69	2
232	OffWithTheirHead	2
232	Toriankel	2
232	Hisiste	2
232	CornOnTheCobalt	2
232	Optiprimus	2
232	Quotary	2
232	FelixPSY375	2
232	Legendosh	2
260	MuffinManzz	1
260	elicobnoah	1
260	ProbablyNick	1
260	xXTheWolfmanXx	1
260	NinjaKnifeKill	1
260	YairZaki	1
260	stevewithclout	1
260	Crafter45	1
260	Crowman1	1
260	NasdaqCrash	1
260	Comma__	1
260	a24680	1
260	platinumzero	1
260	CaptainSteve345	1
260	AmbroseForLife	1
260	Armattillo	1
260	Zythose	1
260	_Boipl_	1
260	Afinnity	1
260	gloryoftherain	1
260	HyperCave	1
260	BRRRN179	1
260	HolyVenom	1
260	Cordicus	1
260	PartyPhoenix	1
260	OtherAnimus	1
260	C0oOK13M0N5T3R	1
260	Blu3beast	1
260	Xclax101	1
260	Warlord324	1
260	OG_Songsee	1
260	Kura2218	1
260	_i_ERROR_i_	1
260	CalebDHawk	1
260	jcool7	1
260	Steelynan	1
260	ZoomieZoomie	1
260	Skippeh	1
260	Zoeyfortnite	1
