rank	username	minecraft:picked_up/minecraft:black_concrete
200	annebolyn	11
202	seanitoo	10
202	heckface	10
202	Kamflame	10
202	miramyu	10
206	jimintyy	9
207	Alteriity	8
208	SteveCraftBlocks	7
208	Sorry_Arey	7
208	laron58	7
211	CLG_Kata	6
211	Euclidoris	6
211	diggydog67	6
214	Sabby65	5
214	catandmoose	5
214	MattieHD	5
214	lunkuku	5
214	Spenduh	5
214	TheOuterCore	5
220	Groovy_MoonBird	4
220	PhantomsGhost_	4
220	The11thDoctor	4
220	yulgur1	4
220	masskedman	4
220	Jiminbub	4
220	Syropatathe	4
220	Benzito07	4
220	The_SlideV5	4
229	The_Thund	3
229	SmashingPump	3
229	Tommhh	3
229	_Razaria	3
229	0nly_sn1per	3
229	SuperPooch06	3
229	ese_wn_po	3
229	OverallConcept	3
229	blackeemperor	3
229	VentiHilton	3
229	Legendosh	3
229	00000000-0000-0000-0009-01f26ea966c4	3
241	ECstardust	2
241	lotarp	2
241	Da_Boss_Rani	2
241	jushykins	2
241	_Dean_123	2
241	bbquakes	2
241	Masssonnn	2
241	olliebollie48	2
241	MyNameIsJobo	2
241	hanaryheatwave	2
241	GreedyFern8581	2
241	tobinwilliams	2
241	SonicRainBow_	2
241	Mr_Sun15	2
241	Macho_Tacos	2
241	IamCL4SSY	2
241	Nicky19	2
241	fw3xy74	2
241	NomadicRobin_	2
241	Shogunite	2
241	carpet4_69	2
241	QuesoCrusaderIII	2
241	Toriankel	2
241	Hisiste	2
241	CornOnTheCobalt	2
241	Optiprimus	2
241	Quotary	2
241	FelixPSY375	2
269	MuffinManzz	1
269	elicobnoah	1
269	ProbablyNick	1
269	natasha_blush	1
269	xXTheWolfmanXx	1
269	NinjaKnifeKill	1
269	YairZaki	1
269	stevewithclout	1
269	Crafter45	1
269	Crowman1	1
269	NasdaqCrash	1
269	Comma__	1
269	Crizma_	1
269	a24680	1
269	platinumzero	1
269	CaptainSteve345	1
269	BeastyBoi954911	1
269	Armattillo	1
269	Zythose	1
269	Boipl	1
269	Afinnity	1
269	gloryoftherain	1
269	HyperCave	1
269	BRRRN179	1
269	HolyVenom	1
269	Cordicus	1
269	PartyPhoenix	1
269	OtherAnimus	1
269	C0oOK13M0N5T3R	1
269	Blu3beast	1
269	Xclax101	1
269	Warlord324	1
