rank	username	minecraft:picked_up/minecraft:black_concrete
202	Sabby65	5
202	catandmoose	5
202	MattieHD	5
202	TheOuterCore	5
206	Groovy_MoonBird	4
206	PhantomsGhost_	4
206	The11thDoctor	4
206	yulgur1	4
206	masskedman	4
206	Jiminbub	4
206	Syropatathe	4
206	QuacksonThe3rd	4
206	Spenduh	4
206	The_SlideV5	4
216	Mr_Byzantine	3
216	The_Thund	3
216	SmashingPump	3
216	Tommhh	3
216	_Razaria	3
216	0nly_sn1per	3
216	SuperPooch06	3
216	ese_wn_po	3
216	OverallConcept	3
216	Nycteus_	3
216	VentiHilton	3
227	CLG_Kata	2
227	ECstardust	2
227	lotarp	2
227	Da_Boss_Rani	2
227	jushykins	2
227	_Dean_123	2
227	bbquakes	2
227	Masssonnn	2
227	olliebollie48	2
227	MyNameIsJobo	2
227	GreedyFern8581	2
227	tobinwilliams	2
227	SonicRainBow_	2
227	Macho_Tacos	2
227	IamCL4SSY	2
227	Nicky19	2
227	fw3xy74	2
227	NomadicRobin_	2
227	Shogunite	2
227	carpet4_69	2
227	OffWithTheirHead	2
227	Toriankel	2
227	Hisiste	2
227	CornOnTheCobalt	2
227	Optiprimus	2
227	Quotary	2
227	FelixPSY375	2
227	Legendosh	2
255	MuffinManzz	1
255	elicobnoah	1
255	ProbablyNick	1
255	xXTheWolfmanXx	1
255	NinjaKnifeKill	1
255	stevewithclout	1
255	Crafter45	1
255	Crowman1	1
255	NasdaqCrash	1
255	Comma__	1
255	a24680	1
255	platinumzero	1
255	CaptainSteve345	1
255	AmbroseForLife	1
255	Armattillo	1
255	Zythose	1
255	_Boipl_	1
255	Afinnity	1
255	gloryoftherain	1
255	HyperCave	1
255	BRRRN179	1
255	HolyVenom	1
255	Cordicus	1
255	PartyPhoenix	1
255	OtherAnimus	1
255	C0oOK13M0N5T3R	1
255	Blu3beast	1
255	Xclax101	1
255	Warlord324	1
255	OG_Songsee	1
255	Kura2218	1
255	_i_ERROR_i_	1
255	CalebDHawk	1
255	jcool7	1
255	Steelynan	1
255	ZoomieZoomie	1
255	Skippeh	1
255	Zoeyfortnite	1
