rank	username	minecraft:picked_up/minecraft:black_concrete
159	AspenLightVT	72
159	SammiWolfGirl	72
161	ibarker21	69
161	hermmm_	69
163	Kynigito	67
164	diamondgolem35	66
164	SkateboardR6	66
164	_Mythic____	66
167	bigstankyy	65
167	El_Jalapeno	65
167	Winston_Ingram	65
170	GOOBERGABE04	64
170	KamFurnace	64
172	Secret_Canary	61
173	CoffeeNoir	56
174	Elprone266	53
174	WET_WET_WET	53
176	Akoot_	49
177	lorpus	45
177	xzvu	45
179	ECstardust	42
180	SyK7	40
180	ReflexCode	40
182	Xalithia	39
183	chipklip	37
183	ShedJr_	37
185	BobDeBouwer1337	35
186	Smashic	34
187	Huwulling	32
187	Kim_Jong_eel	32
187	Sheldor097	32
190	PlasticOtari	28
191	CollinMH06	26
192	NatalieTW	25
192	Jackywho	25
192	RebytreGT	25
192	Truckoss	25
196	JayToe	24
197	Njensen7	23
198	gcaisawesome	21
198	Covalents	21
198	pretty_pink_reno	21
201	r123moore	19
202	HUNTERmaun	18
202	Ahketen	18
202	TechnoNinja64	18
205	KarlKaek	17
205	Enderxz3	17
207	corvidpartyfor6	16
207	GothicJamm	16
209	NotMeanttoChange	15
209	RedcatVII	15
211	Kiki_Majiki	11
211	annebolyn	11
213	seanitoo	10
213	heckface	10
213	Kamflame	10
213	miramyu	10
217	jimintyy	9
217	crashomon	9
219	Alteriity	8
220	SteveCraftBlocks	7
220	Sorry_Arey	7
220	laron58	7
223	CLG_Kata	6
223	Euclidoris	6
223	NATE_the_HALO	6
223	diggydog67	6
227	Sabby65	5
227	catandmoose	5
227	MattieHD	5
227	lunkuku	5
227	Spenduh	5
227	TheOuterCore	5
233	Groovy_MoonBird	4
233	PhantomsGhost_	4
233	philandr	4
233	The11thDoctor	4
233	yulgur1	4
233	masskedman	4
233	Jiminbub	4
233	Syropatathe	4
233	Benzito07	4
233	The_SlideV5	4
243	The_Thund	3
243	SmashingPump	3
243	Tommhh	3
243	_Razaria	3
243	0nly_sn1per	3
243	SuperPooch06	3
243	hanaryheatwave	3
243	ese_wn_po	3
243	OverallConcept	3
243	blackeemperor	3
243	VentiHilton	3
243	Legendosh	3
243	00000000-0000-0000-0009-01f26ea966c4	3
256	BPTY4618	2
256	Niklas20114552	2
256	powercas_gamer	2
256	lotarp	2
256	Da_Boss_Rani	2
256	jushykins	2
256	_Dean_123	2
256	bbquakes	2
256	Masssonnn	2
256	olliebollie48	2
256	MyNameIsJobo	2
256	GreedyFern8581	2
256	tobinwilliams	2
256	SonicRainBow_	2
256	Mr_Sun15	2
256	Macho_Tacos	2
256	IamCL4SSY	2
256	Nicky19	2
256	fw3xy74	2
256	NomadicRobin_	2
256	Shogunite	2
256	carpet4_69	2
256	QuesoCrusaderIII	2
256	Toriankel	2
256	Hisiste	2
256	CornOnTheCobalt	2
256	Optiprimus	2
256	Quotary	2
256	FelixPSY375	2
285	MuffinManzz	1
285	elicobnoah	1
285	ProbablyNick	1
285	natasha_blush	1
285	xXTheWolfmanXx	1
285	NinjaKnifeKill	1
285	YairZaki	1
285	stevewithclout	1
285	Crafter45	1
285	Crowman1	1
285	NasdaqCrash	1
285	Comma__	1
285	Crizma_	1
285	Eeppari	1
285	a24680	1
285	Juansinmiedo18	1
