rank	username	minecraft:picked_up/minecraft:black_concrete
140	EcksDofficial	52
141	Akoot_	49
142	egglapras	45
142	stahouo	45
144	binman420	41
145	SyK7	40
145	Lowjinx	40
147	Xalithia	39
148	nataliecool	37
148	ShedJr_	37
150	BobDeBouwer1337	35
151	Smashic	34
152	Kim_Jong_eel	32
152	Sheldor097	32
154	Huwulling	31
155	PlasticOtari	28
156	Menthas	25
156	Jackywho	25
156	Rebytre	25
156	Truckoss	25
160	JayToe	24
161	Njensen7	23
162	gcaisawesome	21
162	Covalents	21
164	r123moore	19
165	Ahketen	18
165	TechnoNinja64	18
167	Kowcio_	17
167	Enderslayerxz3	17
169	corvidpartyfor6	16
170	NotMeanttoChange	15
170	RedcatVII	15
172	Kiki_Majiki	11
172	kinas45y5	11
174	seanitoo	10
174	heckface	10
174	Kamflame10	10
174	lcvezra	10
178	jimintyy	9
178	CollinMH06	9
180	SteveCraftBlocks	7
180	laron58	7
182	Euclidoris	6
182	KG1999	6
182	diggydog67	6
185	Sabby65	5
185	jessewegottacook	5
185	MattieHD	5
185	TheOuterCore	5
189	Groovy_MoonBird	4
189	PhantomsGhost_	4
189	The11thDoctor	4
189	yulgur1	4
189	masskedman	4
189	Jiminbub	4
189	Syropatathe	4
189	Jiminie	4
189	Babushka0430	4
189	The_SlideV5	4
199	The_Thund	3
199	Tommhh	3
199	_Razar	3
199	0nly_sn1per	3
199	SuperPooch06	3
199	ese_wn_po	3
199	OverallConcept	3
199	Nycteus_	3
199	VentiHilton	3
208	Mr_Byzantine	2
208	lotarp	2
208	Da_Boss_Rani	2
208	jushykins	2
208	_Dean_123	2
208	bbquakes	2
208	Masssonnn	2
208	MyNameIsJobo	2
208	GreedyFern8581	2
208	tobinwilliams	2
208	SonicRainBow_	2
208	Macho_Tacos	2
208	Sky_light_KING	2
208	Nicky19	2
208	fw3xywashere	2
208	NomadicRobin_	2
208	Shogunite	2
208	carpet4_69	2
208	Th6masss	2
208	Toriankel	2
208	Hisiste	2
208	Xovalt_	2
208	Optiprimus	2
208	Spenduh	2
208	Quotary	2
208	FelixPSY375	2
208	Legendosh	2
235	elicobnoah	1
235	ProbablyNick	1
235	xXTheWolfmanXx	1
235	NinjaKnifeKill	1
235	SteveWithClout	1
235	Crafter45	1
235	Crowman1	1
235	NasdaqCrash	1
235	Comma__	1
235	a24680	1
235	platinumzero	1
235	CaptainSteve345	1
235	AmbroseForLife	1
235	Armattillo	1
235	Zythose	1
235	_Boipl_	1
235	Afinnity	1
235	gloryoftherain	1
235	HyperCave	1
235	BRRRN179	1
235	HolyVenom	1
235	TheCordicus	1
235	PartyPhoenix	1
235	OtherAnimus	1
235	C0oOK13M0N5T3R	1
235	Blu3beast	1
235	Xclax101	1
235	Warlord324	1
235	OG_Songsee	1
235	Nagasaki_Riku	1
235	CalebDHawk	1
235	jcool7	1
235	Steelynan	1
235	ZoomieZoomie	1
235	Skippeh	1
235	Zoeyfortnite	1
