rank	username	minecraft:picked_up/minecraft:black_concrete
195	Shogunite	2
195	carpet4_69	2
195	Toriankel	2
195	Hisiste	2
195	Xovalt_	2
195	Optiprimus	2
195	Spenduh	2
195	Quotary	2
195	FelixPSY375	2
195	Legendosh	2
221	elicobnoah	1
221	ProbablyNick	1
221	xXTheWolfmanXx	1
221	NinjaKnifeKill	1
221	SteveWithClout	1
221	Crafter45	1
221	NasdaqCrash	1
221	Comma__	1
221	a24680	1
221	platinumzero	1
221	CaptainSteve345	1
221	AmbroseForLife	1
221	Armattillo	1
221	Zythose	1
221	_Boipl_	1
221	Afinnity	1
221	gloryoftherain	1
221	HyperCave	1
221	BRRRN179	1
221	HolyVenom	1
221	TheCordicus	1
221	PartyPhoenix	1
221	OtherAnimus	1
221	C0oOK13M0N5T3R	1
221	Blu3beast	1
221	Xclax101	1
221	Warlord324	1
221	OG_Songsee	1
221	Nagasaki_Riku	1
221	CalebDHawk	1
221	jcool7	1
221	Steelynan	1
221	Skippeh	1
221	Zoeyfortnite	1
