rank	username	minecraft:picked_up/minecraft:black_concrete
201	NotMeanttoChange	15
201	RedcatVII	15
203	Kiki_Majiki	11
203	annebolyn	11
205	seanitoo	10
205	heckface	10
205	Kamflame	10
205	miramyu	10
209	jimintyy	9
210	Alteriity	8
211	SteveCraftBlocks	7
211	Sorry_Arey	7
211	laron58	7
214	CLG_Kata	6
214	Euclidoris	6
214	diggydog67	6
217	Sabby65	5
217	catandmoose	5
217	MattieHD	5
217	lunkuku	5
217	Spenduh	5
217	TheOuterCore	5
223	Groovy_MoonBird	4
223	PhantomsGhost_	4
223	The11thDoctor	4
223	yulgur1	4
223	masskedman	4
223	Jiminbub	4
223	Syropatathe	4
223	Benzito07	4
223	The_SlideV5	4
232	The_Thund	3
232	SmashingPump	3
232	Tommhh	3
232	_Razaria	3
232	0nly_sn1per	3
232	SuperPooch06	3
232	ese_wn_po	3
232	OverallConcept	3
232	blackeemperor	3
232	VentiHilton	3
232	Legendosh	3
232	00000000-0000-0000-0009-01f26ea966c4	3
244	ECstardust	2
244	lotarp	2
244	Da_Boss_Rani	2
244	jushykins	2
244	_Dean_123	2
244	bbquakes	2
244	Masssonnn	2
244	olliebollie48	2
244	MyNameIsJobo	2
244	hanaryheatwave	2
244	GreedyFern8581	2
244	tobinwilliams	2
244	SonicRainBow_	2
244	Mr_Sun15	2
244	Macho_Tacos	2
244	IamCL4SSY	2
244	Nicky19	2
244	fw3xy74	2
244	NomadicRobin_	2
244	Shogunite	2
244	pretty_pink_reno	2
244	carpet4_69	2
244	QuesoCrusaderIII	2
244	Toriankel	2
244	Hisiste	2
244	CornOnTheCobalt	2
244	Optiprimus	2
244	Quotary	2
244	FelixPSY375	2
273	MuffinManzz	1
273	elicobnoah	1
273	ProbablyNick	1
273	natasha_blush	1
273	xXTheWolfmanXx	1
273	NinjaKnifeKill	1
273	YairZaki	1
273	stevewithclout	1
273	Crafter45	1
273	Crowman1	1
273	NasdaqCrash	1
273	Comma__	1
273	Crizma_	1
273	a24680	1
273	platinumzero	1
273	CaptainSteve345	1
273	BeastyBoi954911	1
273	Armattillo	1
273	Zythose	1
273	Boipl	1
273	Afinnity	1
273	gloryoftherain	1
273	HyperCave	1
273	BRRRN179	1
273	HolyVenom	1
273	Cordicus	1
273	PartyPhoenix	1
273	OtherAnimus	1
